Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/7/2022 1:00,600.0,2.7,14.0,0.0,50.0,100.0,100.0,16.0,16.0,0.0
2/7/2022 1:05,600.0,2.7,14.0,0.0,50.0,100.0,100.0,16.0,16.0,0.0
2/7/2022 1:09,600.0,2.7,14.0,0.0,50.0,100.0,100.0,16.0,16.0,0.0
2/7/2022 1:14,600.0,2.7,14.0,0.0,50.0,100.0,100.0,16.0,16.0,0.0
2/7/2022 1:20,600.0,2.7,14.0,0.0,50.0,100.0,100.0,16.0,16.0,0.0
2/7/2022 1:25,600.0,2.7,14.0,0.0,50.0,100.0,100.0,16.0,16.0,0.0
2/7/2022 1:30,600.0,2.7,14.0,0.0,50.0,100.0,100.0,16.0,16.0,0.0
2/7/2022 1:34,600.0,2.7,14.0,0.0,50.0,100.0,100.0,16.0,16.0,0.0
2/7/2022 1:39,600.0,2.9,14.0,0.0,50.0,90.0,95.0,16.0,16.0,0.0
2/7/2022 1:45,600.0,3.0,14.0,0.0,50.0,90.0,95.0,16.0,16.0,0.0
2/7/2022 1:50,600.0,3.0,14.0,0.0,50.0,90.0,95.0,16.0,16.0,0.0
2/7/2022 1:54,600.0,3.0,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 1:59,600.0,3.0,14.0,0.0,50.0,98.0,98.0,16.0,16.0,0.0
2/7/2022 2:05,600.0,3.0,14.0,0.0,50.0,98.0,98.0,16.0,16.0,0.0
2/7/2022 2:10,600.0,3.0,14.0,0.0,50.0,98.0,98.0,16.0,16.0,0.0
2/7/2022 2:15,600.0,3.0,14.0,0.0,50.0,98.0,98.0,16.0,16.0,0.0
2/7/2022 2:19,600.0,2.9,14.0,0.0,50.0,98.0,98.0,16.0,16.0,0.0
2/7/2022 2:24,600.0,2.9,14.0,0.0,50.0,98.0,98.0,16.0,16.0,0.0
2/7/2022 2:30,600.0,2.9,14.0,0.0,50.0,98.0,98.0,16.0,16.0,0.0
2/7/2022 2:35,600.0,2.9,14.0,0.0,50.0,98.0,98.0,16.0,16.0,0.0
2/7/2022 2:39,600.0,2.9,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 2:44,600.0,2.9,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 2:50,600.0,2.9,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 2:55,600.0,2.9,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:00,600.0,2.9,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:04,600.0,2.9,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:09,600.0,2.9,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:15,600.0,2.9,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:20,600.0,2.8,14.0,0.0,50.0,99.0,99.0,16.0,16.0,0.0
2/7/2022 3:24,600.0,2.8,14.0,0.0,50.0,99.0,99.0,16.0,16.0,0.0
2/7/2022 3:29,600.0,2.8,14.0,0.0,50.0,99.0,99.0,16.0,16.0,0.0
2/7/2022 3:35,600.0,2.8,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:40,600.0,2.8,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:45,600.0,2.8,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:49,600.0,2.8,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 3:54,600.0,2.8,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 4:00,600.0,2.8,14.0,0.0,50.0,97.0,97.0,16.0,16.0,0.0
2/7/2022 4:05,600.0,2.8,14.0,0.0,50.0,97.0,97.0,16.0,16.0,0.0
2/7/2022 4:09,600.0,2.8,14.0,0.0,50.0,97.0,97.0,16.0,16.0,0.0
2/7/2022 4:14,600.0,2.8,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:20,600.0,2.8,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:25,600.0,2.8,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:30,600.0,2.8,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:34,600.0,2.8,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:39,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:45,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:50,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:54,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 4:59,600.0,2.7,14.0,0.0,50.0,97.0,97.0,16.0,16.0,0.0
2/7/2022 5:05,600.0,2.7,14.0,0.0,50.0,97.0,97.0,16.0,16.0,0.0
2/7/2022 5:10,600.0,2.7,14.0,0.0,50.0,97.0,97.0,16.0,16.0,0.0
2/7/2022 5:15,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 5:19,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 5:24,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 5:30,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 5:35,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 5:39,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 5:44,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.0,16.0,0.0
2/7/2022 5:50,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 5:55,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 6:00,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 6:04,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 6:09,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 6:15,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 6:20,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 6:24,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.0,16.0,0.0
2/7/2022 6:29,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.1,16.1,0.0
2/7/2022 6:35,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.1,16.1,0.0
2/7/2022 6:40,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.1,16.1,0.0
2/7/2022 6:45,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.2,16.2,0.0
2/7/2022 6:49,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.2,16.2,0.0
2/7/2022 6:54,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.2,16.2,0.0
2/7/2022 7:00,600.0,2.7,14.0,0.0,50.0,96.0,96.0,16.2,16.2,0.0
2/7/2022 7:05,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.3,16.3,0.0
2/7/2022 7:09,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.3,16.3,0.0
2/7/2022 7:14,600.0,2.7,14.0,0.0,50.0,95.0,95.0,16.3,16.3,0.0
2/7/2022 7:20,600.0,2.6,14.0,0.0,50.0,95.0,95.0,16.4,16.4,0.0
2/7/2022 7:25,600.0,2.6,14.0,0.0,50.0,95.0,95.0,16.4,16.4,0.0
2/7/2022 7:30,600.0,2.6,14.0,0.0,50.0,96.0,96.0,16.4,16.4,0.0
2/7/2022 7:34,600.0,2.5,14.0,0.0,50.0,96.0,96.0,16.4,16.4,0.0
2/7/2022 7:39,600.0,2.5,14.0,0.0,50.0,96.0,96.0,16.5,16.5,0.0
2/7/2022 7:45,600.0,2.5,14.0,0.0,50.0,96.0,96.0,16.5,16.5,0.0
2/7/2022 7:50,600.0,2.5,14.0,0.0,50.0,96.0,96.0,16.5,16.5,0.0
2/7/2022 7:54,600.0,2.4,14.0,0.0,50.0,96.0,96.0,16.5,16.5,0.0
2/7/2022 7:59,600.0,2.4,14.0,0.0,50.0,96.0,96.0,16.6,16.6,0.0
2/7/2022 8:05,600.0,2.4,14.0,0.0,50.0,96.0,96.0,16.6,16.6,0.0
2/7/2022 8:10,600.0,2.3,14.0,0.0,50.0,95.0,95.0,16.6,16.6,0.0
2/7/2022 8:15,600.0,2.3,14.0,0.0,50.0,96.0,96.0,16.7,16.7,0.0
2/7/2022 8:19,600.0,2.3,14.0,0.0,50.0,96.0,96.0,16.7,16.7,0.0
2/7/2022 8:24,600.0,2.3,14.0,0.0,50.0,96.0,96.0,16.7,16.7,0.0
2/7/2022 8:30,600.0,2.2,14.0,0.0,50.0,96.0,96.0,16.7,16.7,0.0
2/7/2022 8:35,600.0,2.2,14.0,0.0,50.0,96.0,96.0,16.8,16.8,0.0
2/7/2022 8:39,600.0,2.2,14.0,0.0,50.0,96.0,96.0,16.8,16.8,0.0
2/7/2022 8:44,600.0,2.2,14.0,0.0,50.0,93.0,0.0,16.8,16.8,0.0
2/7/2022 8:50,600.0,2.1,14.0,0.0,50.0,93.0,0.0,16.9,16.9,0.0
2/7/2022 8:55,600.0,2.1,14.0,0.0,50.0,93.0,0.0,16.9,16.9,0.0
2/7/2022 9:00,600.0,2.1,14.0,0.0,50.0,93.0,0.0,16.9,16.9,0.0
2/7/2022 9:04,600.0,2.1,14.0,0.0,50.0,93.0,0.0,16.9,16.9,0.0
2/7/2022 9:09,600.0,2.0,14.0,0.0,50.0,93.0,0.0,17.0,17.0,0.0
2/7/2022 9:15,600.0,2.0,14.0,0.0,50.0,94.0,0.0,17.0,17.0,0.0
2/7/2022 9:20,600.0,2.0,14.0,0.0,50.0,94.0,0.0,17.0,17.0,0.0
2/7/2022 9:24,600.0,2.0,14.0,0.0,50.0,94.0,0.0,17.0,17.0,0.0
2/7/2022 9:29,600.0,2.0,14.0,0.0,50.0,0.0,0.0,17.0,17.0,0.0
2/7/2022 9:35,600.0,2.0,14.0,0.0,50.0,0.0,0.0,17.0,17.0,0.0
2/7/2022 9:40,600.0,2.0,14.0,0.0,50.0,0.0,0.0,17.0,17.0,0.0
2/7/2022 9:45,600.0,2.0,14.0,0.0,50.0,0.0,0.0,17.0,17.0,0.0
2/7/2022 9:49,600.0,2.0,14.0,0.0,50.0,0.0,0.0,17.0,17.0,0.0
2/7/2022 9:54,600.0,2.0,14.0,0.0,50.0,0.0,0.0,17.0,17.0,0.0
2/7/2022 10:00,600.0,2.0,14.5,0.0,50.0,0.0,0.0,17.5,17.5,0.0
2/7/2022 10:05,600.0,2.0,14.8,0.0,50.0,0.0,0.0,17.8,17.8,0.0
2/7/2022 10:09,600.0,2.0,15.1,0.0,50.0,0.0,0.0,18.1,18.1,0.0
2/7/2022 10:14,600.0,2.0,15.4,0.0,50.0,0.0,0.0,18.4,18.4,0.0
2/7/2022 10:20,600.0,2.0,15.6,0.0,50.0,0.0,0.0,18.6,18.6,0.0
2/7/2022 10:25,600.0,2.0,16.4,0.0,50.0,0.0,0.0,19.4,19.4,0.0
2/7/2022 10:30,600.0,2.0,16.7,0.0,50.0,0.0,0.0,19.7,19.7,0.0
2/7/2022 10:34,600.0,2.1,16.4,0.0,50.0,0.0,0.0,19.4,19.4,0.0
2/7/2022 10:39,600.0,2.1,16.7,0.0,50.0,0.0,0.0,19.7,19.7,0.0
2/7/2022 10:45,600.0,2.1,16.9,0.0,50.0,0.0,0.0,19.9,19.9,0.0
2/7/2022 10:50,600.0,2.1,17.2,0.0,50.0,0.0,0.0,20.2,20.2,0.0
2/7/2022 10:54,600.0,2.1,18.2,0.0,50.0,0.0,0.0,21.2,21.2,0.0
2/7/2022 10:59,600.0,2.2,18.5,0.0,50.0,0.0,0.0,21.5,21.5,0.0
2/7/2022 11:05,600.0,2.2,18.8,0.0,50.0,0.0,0.0,21.8,21.8,0.0
2/7/2022 11:10,600.0,2.2,18.8,0.0,50.0,0.0,0.0,21.8,21.8,0.0
2/7/2022 11:15,600.0,2.2,18.8,0.0,50.0,0.0,0.0,21.8,21.8,0.0
2/7/2022 11:19,600.0,2.2,18.4,0.0,50.0,0.0,0.0,21.4,21.4,0.0
2/7/2022 11:24,600.0,2.3,18.4,0.0,50.0,0.0,0.0,21.4,21.4,0.0
2/7/2022 11:30,600.0,2.3,18.4,0.0,50.0,0.0,0.0,21.4,21.4,0.0
2/7/2022 11:35,600.0,2.3,18.7,0.0,50.0,0.0,0.0,21.7,21.7,0.0
2/7/2022 11:39,600.0,2.3,18.7,0.0,50.0,0.0,0.0,21.7,21.7,0.0
2/7/2022 11:44,600.0,2.3,18.7,0.0,50.0,0.0,0.0,21.7,21.7,0.0
2/7/2022 11:50,600.0,2.4,18.7,0.0,50.0,0.0,0.0,21.7,21.7,0.0
2/7/2022 11:55,600.0,2.4,18.7,0.0,50.0,0.0,0.0,21.7,21.7,0.0
2/7/2022 12:00,600.0,2.4,18.7,0.0,50.0,0.0,0.0,21.7,21.7,0.0
2/7/2022 12:04,600.0,2.4,18.7,0.0,50.0,0.0,0.0,21.7,21.7,0.0
2/7/2022 12:09,600.0,2.5,19.1,0.0,50.0,0.0,0.0,22.1,22.1,0.0
2/7/2022 12:15,600.0,2.5,19.1,0.0,50.0,0.0,0.0,22.1,22.1,0.0
2/7/2022 12:20,600.0,2.5,19.1,0.0,50.0,0.0,0.0,22.1,22.1,0.0
2/7/2022 12:24,600.0,2.5,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 12:29,600.0,2.6,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 12:35,600.0,2.7,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 12:40,600.0,2.7,19.7,0.0,50.0,0.0,0.0,22.7,22.7,0.0
2/7/2022 12:45,600.0,2.8,19.7,0.0,50.0,0.0,0.0,22.7,22.7,0.0
2/7/2022 12:49,600.0,2.8,19.7,0.0,50.0,0.0,0.0,22.7,22.7,0.0
2/7/2022 12:54,600.0,2.8,19.7,0.0,50.0,0.0,0.0,22.7,22.7,0.0
2/7/2022 13:00,600.0,2.8,19.7,0.0,50.0,0.0,0.0,22.7,22.7,0.0
2/7/2022 13:05,600.0,2.9,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 13:09,600.0,3.0,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 13:14,600.0,3.0,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 13:20,600.0,3.0,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 13:25,600.0,3.0,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 13:30,600.0,3.0,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 13:34,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 13:39,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 13:45,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 13:50,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 13:54,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 13:59,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 14:05,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 14:10,600.0,3.0,20.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:15,600.0,3.0,20.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:19,600.0,3.1,20.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:24,600.0,3.1,20.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:30,600.0,3.1,20.0,0.0,50.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:35,600.0,3.1,20.0,0.0,50.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:39,600.0,3.1,20.0,0.0,50.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:44,600.0,3.1,20.0,0.0,50.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:50,600.0,3.0,20.0,0.0,50.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 14:55,600.0,3.0,20.0,0.0,50.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 15:00,600.0,3.0,20.0,0.0,50.0,0.0,0.0,23.0,23.0,0.0
2/7/2022 15:04,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 15:09,600.0,3.0,19.9,0.0,50.0,0.0,0.0,22.9,22.9,0.0
2/7/2022 15:15,600.0,3.1,19.6,0.0,50.0,0.0,0.0,22.6,22.6,0.0
2/7/2022 15:20,600.0,3.1,19.6,0.0,50.0,0.0,0.0,22.6,22.6,0.0
2/7/2022 15:24,600.0,3.0,19.8,0.0,50.0,0.0,0.0,22.8,22.8,0.0
2/7/2022 15:29,600.0,3.1,19.4,0.0,50.0,0.0,0.0,22.4,22.4,0.0
2/7/2022 15:35,600.0,3.1,19.4,0.0,50.0,0.0,0.0,22.4,22.4,0.0
2/7/2022 15:40,600.0,3.1,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 15:45,600.0,3.1,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 15:49,600.0,3.0,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 15:54,600.0,3.1,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 16:00,600.0,3.0,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 16:05,600.0,3.0,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 16:09,600.0,3.1,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 16:14,600.0,3.1,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 16:20,600.0,3.1,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 16:25,600.0,3.1,19.3,0.0,50.0,0.0,0.0,22.3,22.3,0.0
2/7/2022 16:30,600.0,2.9,18.5,0.0,50.0,0.0,0.0,21.5,21.5,0.0
2/7/2022 16:34,597.0,2.9,18.4,0.0,0.0,0.0,0.0,21.4,21.4,0.0
2/7/2022 16:39,577.0,3.1,18.1,0.0,0.0,0.0,0.0,21.1,21.1,0.0
2/7/2022 16:45,557.0,3.2,18.0,0.0,0.0,0.0,0.0,20.9,20.9,0.0
2/7/2022 16:50,525.0,3.2,18.0,0.0,0.0,0.0,0.0,20.9,20.9,0.0
2/7/2022 16:54,525.0,3.4,17.6,0.0,0.0,0.0,0.0,20.6,20.6,0.0
2/7/2022 16:59,490.0,3.7,17.6,0.0,0.0,0.0,0.0,20.5,20.5,0.0
2/7/2022 17:05,471.0,3.8,17.5,0.0,0.0,0.0,0.0,20.3,20.3,0.0
2/7/2022 17:10,453.0,3.9,17.4,0.0,0.0,0.0,0.0,20.2,20.2,0.0
2/7/2022 17:15,432.0,4.0,17.3,0.0,0.0,0.0,0.0,20.1,20.1,0.0
2/7/2022 17:19,410.0,3.9,17.2,0.0,0.0,100.0,0.0,19.9,19.9,0.0
2/7/2022 17:24,390.0,4.0,17.2,0.0,0.0,100.0,0.0,19.9,19.9,0.0
2/7/2022 17:30,370.0,4.1,17.1,0.0,0.0,100.0,0.0,19.8,19.8,0.0
2/7/2022 17:35,350.0,4.0,17.0,0.0,0.0,100.0,0.0,19.7,19.7,0.0
2/7/2022 17:39,350.0,4.0,16.9,0.0,0.0,100.0,0.0,19.5,19.5,0.0
2/7/2022 17:44,350.0,3.9,16.8,0.0,0.0,100.0,0.0,19.4,19.4,0.0
2/7/2022 17:50,350.0,3.8,16.7,0.0,0.0,100.0,100.0,19.3,19.3,0.0
2/7/2022 17:55,350.0,3.7,16.7,0.0,0.0,100.0,100.0,19.3,19.3,0.0
2/7/2022 18:00,350.0,3.7,16.6,0.0,0.0,100.0,100.0,19.1,19.1,0.0
2/7/2022 18:04,350.0,3.7,16.5,0.0,0.0,99.0,99.0,19.0,19.0,0.0
2/7/2022 18:09,350.0,3.7,16.4,0.0,0.0,98.0,98.0,18.9,18.9,0.0
2/7/2022 18:15,350.0,3.7,16.3,0.0,0.0,97.0,97.0,18.7,18.7,0.0
2/7/2022 18:20,350.0,3.7,16.2,0.0,0.0,96.0,96.0,18.6,18.6,0.0
2/7/2022 18:24,350.0,3.7,16.2,0.0,0.0,96.0,96.0,18.6,18.6,0.0
2/7/2022 18:29,350.0,3.7,16.1,0.0,0.0,100.0,100.0,18.5,18.5,0.0
2/7/2022 18:35,350.0,3.7,16.0,0.0,0.0,100.0,100.0,18.3,18.3,0.0
2/7/2022 18:40,350.0,3.7,16.0,0.0,0.0,98.0,98.0,18.3,18.3,0.0
2/7/2022 18:45,350.0,3.6,16.0,0.0,0.0,98.1,98.1,18.3,18.3,0.0
2/7/2022 18:49,350.0,3.6,16.0,0.0,0.0,98.1,98.1,18.2,18.2,0.0
2/7/2022 18:54,350.0,3.6,16.0,0.0,0.0,98.2,98.2,18.2,18.2,0.0
2/7/2022 19:00,350.0,3.6,16.0,0.0,0.0,98.3,98.3,18.2,18.2,0.0
2/7/2022 19:05,350.0,3.5,16.0,0.0,0.0,93.6,93.6,18.2,18.2,0.0
2/7/2022 19:09,350.0,3.5,16.0,0.0,0.0,93.7,93.7,18.1,18.1,0.0
2/7/2022 19:14,350.0,3.5,16.0,0.0,0.0,93.8,93.8,18.1,18.1,0.0
2/7/2022 19:20,350.0,3.5,16.0,0.0,0.0,93.9,93.9,18.1,18.1,0.0
2/7/2022 19:25,350.0,3.4,16.0,0.0,0.0,92.9,92.9,18.1,18.1,0.0
2/7/2022 19:30,350.0,3.4,16.0,0.0,0.0,93.0,93.0,18.0,18.0,0.0
2/7/2022 19:34,350.0,3.4,16.0,0.0,0.0,93.1,93.1,18.0,18.0,0.0
2/7/2022 19:39,350.0,3.3,16.0,0.0,0.0,93.2,93.2,18.0,18.0,0.0
2/7/2022 19:45,350.0,3.3,16.0,0.0,0.0,93.2,93.2,18.0,18.0,0.0
2/7/2022 19:50,350.0,3.3,16.0,0.0,0.0,99.8,99.8,18.0,18.0,0.0
2/7/2022 19:54,350.0,3.3,16.0,0.0,0.0,99.9,99.9,18.0,18.0,0.0
2/7/2022 19:59,350.0,3.3,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 20:05,350.0,3.3,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 20:10,350.0,3.3,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 20:15,350.0,3.3,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 20:19,350.0,3.3,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 20:24,350.0,3.3,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 20:30,350.0,3.3,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 20:35,350.0,3.3,16.0,0.0,0.0,96.7,96.7,18.0,18.0,0.0
2/7/2022 20:39,350.0,3.3,16.0,0.0,0.0,96.8,96.8,18.0,18.0,0.0
2/7/2022 20:44,350.0,3.3,16.0,0.0,0.0,96.9,96.9,18.0,18.0,0.0
2/7/2022 20:50,350.0,3.3,16.0,0.0,0.0,97.0,97.0,18.0,18.0,0.0
2/7/2022 20:55,350.0,3.3,16.0,0.0,0.0,93.8,93.8,18.0,18.0,0.0
2/7/2022 21:00,350.0,3.3,16.0,0.0,0.0,93.9,93.9,18.0,18.0,0.0
2/7/2022 21:04,350.0,3.3,16.0,0.0,0.0,94.0,94.0,18.0,18.0,0.0
2/7/2022 21:09,350.0,3.2,16.0,0.0,0.0,99.3,99.3,18.0,18.0,0.0
2/7/2022 21:15,350.0,3.2,16.0,0.0,0.0,99.3,99.3,18.0,18.0,0.0
2/7/2022 21:20,350.0,3.2,16.0,0.0,0.0,99.4,99.4,18.0,18.0,0.0
2/7/2022 21:24,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 21:29,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 21:35,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 21:40,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 21:45,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 21:49,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 21:54,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 22:00,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 22:05,350.0,3.2,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 22:09,350.0,3.2,16.0,0.0,0.0,95.9,95.9,18.0,18.0,0.0
2/7/2022 22:14,350.0,3.2,16.0,0.0,0.0,96.0,96.0,18.0,18.0,0.0
2/7/2022 22:20,350.0,3.2,16.0,0.0,0.0,96.1,96.1,18.0,18.0,0.0
2/7/2022 22:25,350.0,3.2,16.0,0.0,0.0,96.2,96.2,18.0,18.0,0.0
2/7/2022 22:30,350.0,3.2,16.0,0.0,0.0,94.5,94.5,18.0,18.0,0.0
2/7/2022 22:34,350.0,3.2,16.0,0.0,0.0,94.6,94.6,18.0,18.0,0.0
2/7/2022 22:39,350.0,3.2,16.0,0.0,0.0,94.6,94.6,18.0,18.0,0.0
2/7/2022 22:45,350.0,3.2,16.0,0.0,0.0,96.5,96.5,18.0,18.0,0.0
2/7/2022 22:50,350.0,3.2,16.0,0.0,0.0,97.3,97.3,18.0,18.0,0.0
2/7/2022 22:54,350.0,3.1,16.0,0.0,0.0,97.4,97.4,18.0,18.0,0.0
2/7/2022 22:59,350.0,3.1,16.0,0.0,0.0,97.4,97.4,18.0,18.0,0.0
2/7/2022 23:05,350.0,3.1,16.0,0.0,0.0,97.5,97.5,18.0,18.0,0.0
2/7/2022 23:10,350.0,3.1,16.0,0.0,0.0,97.6,97.6,18.0,18.0,0.0
2/7/2022 23:15,350.0,3.1,16.0,0.0,0.0,97.7,97.7,18.0,18.0,0.0
2/7/2022 23:19,350.0,3.1,16.0,0.0,0.0,97.8,97.8,18.0,18.0,0.0
2/7/2022 23:24,350.0,3.1,16.0,0.0,0.0,97.8,97.8,18.0,18.0,0.0
2/7/2022 23:30,350.0,3.1,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
2/7/2022 23:35,350.0,3.1,16.0,0.0,0.0,100.0,100.0,18.0,18.0,0.0
