lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-13 15:15:00,0.1,0.2,611.0,59.8,27.5,621.0,10.62,19.0,11.2,347.8,29.5,388.5,,,,
,2022-05-13 15:30:00,0.1,0.2,531.0,55.8,26.2,611.0,10.87,7.2,0.0,,,,,,,
,2022-05-13 15:45:00,0.1,0.2,583.0,60.6,27.1,1311.0,10.18,16.0,9.4,296.6,28.8,341.1,,,,
,2022-05-13 16:00:00,0.1,0.2,553.0,58.0,26.0,976.0,10.21,7.2,2.5,258.6,28.6,312.4,64.4,27.38,274.0,0.088
,2022-05-13 16:15:00,0.1,0.2,548.0,55.8,26.1,1109.0,10.81,7.2,0.0,,,,57.8,27.34,236.0,0.082
,2022-05-13 16:30:00,0.1,0.2,604.0,63.2,26.7,745.0,9.3,7.2,2.2,227.0,27.8,285.5,71.2,27.56,217.0,0.106
,2022-05-13 16:45:00,0.1,0.2,583.0,56.4,27.3,1067.0,11.4,9.5,5.8,231.1,27.4,284.7,58.3,27.31,209.0,0.074
,2022-05-13 17:00:00,0.1,0.2,650.0,65.8,27.1,1093.0,8.84,13.0,7.3,,,,61.3,27.68,191.0,0.088
,2022-05-13 17:15:00,0.1,0.2,663.0,65.8,27.2,741.0,8.89,13.0,7.6,190.8,28.0,249.0,,,,
,2022-05-13 17:30:00,0.1,0.2,579.0,60.0,25.2,303.0,9.3,16.7,9.8,173.6,25.9,223.1,53.3,27.39,169.0,0.096
,2022-05-13 17:45:00,0.1,0.2,579.0,56.7,25.8,218.0,10.41,13.7,8.2,,,,52.3,27.01,174.0,0.06
,2022-05-13 18:00:00,0.1,0.2,598.0,61.4,25.2,272.0,8.98,32.3,19.1,115.6,24.7,176.1,58.4,25.9,197.0,0.07
,2022-05-13 18:15:00,0.1,0.2,544.0,60.1,23.2,183.0,8.28,7.2,0.0,102.7,23.5,146.7,65.9,25.34,182.0,0.202
,2022-05-13 18:30:00,0.1,0.2,499.0,53.1,22.4,157.0,9.3,13.2,8.7,,,,49.8,23.9,208.0,0.128
,2022-05-13 18:45:00,0.1,0.2,509.0,56.2,22.3,357.0,8.64,19.9,11.4,77.8,22.4,125.7,55.4,23.86,131.0,0.068
,2022-05-13 19:00:00,0.1,0.2,508.0,53.6,21.6,225.0,8.79,21.9,13.0,66.5,21.7,117.7,48.1,23.56,219.0,0.124
,2022-05-13 19:15:00,0.1,0.2,506.0,52.8,21.0,257.0,8.63,15.0,9.1,,,,49.3,23.22,146.0,0.114
,2022-05-13 19:30:00,0.1,0.2,475.0,52.1,20.0,157.0,8.27,27.5,15.4,19.9,19.7,61.6,54.8,22.37,146.0,0.092
,2022-05-13 19:45:00,0.1,0.2,515.0,53.1,19.9,78.0,8.05,13.4,8.2,1.0,19.2,59.4,49.3,22.41,74.0,0.034
,2022-05-13 20:00:00,0.1,0.2,487.0,55.1,20.0,63.0,7.75,12.4,7.6,,,,51.5,21.6,54.0,0.032
,2022-05-13 20:15:00,0.1,0.2,531.0,53.5,19.3,44.0,7.7,7.9,4.7,13.7,18.8,59.8,51.0,20.93,42.0,0.026
,2022-05-13 20:30:00,0.1,0.2,415.0,50.1,17.6,37.0,7.48,38.4,22.2,2.1,17.3,44.2,46.6,20.23,36.0,0.012
,2022-05-13 20:45:00,0.1,0.2,410.0,49.2,17.5,27.0,7.57,38.4,18.7,,,,47.5,19.04,25.0,0.014
,2022-05-13 21:00:00,0.1,0.2,411.0,50.0,17.1,17.0,7.27,32.8,14.1,-13.7,16.3,34.9,49.7,18.35,15.0,0.016
,2022-05-13 21:15:00,0.1,0.2,409.0,51.5,16.8,6.0,6.92,26.7,12.3,-17.8,16.0,30.2,51.2,17.74,7.0,0.016
,2022-05-13 21:30:00,99.8,0.2,418.0,53.0,17.2,0.0,6.87,49.6,32.9,,,,53.6,17.28,0.0,0.018
,2022-05-13 21:45:00,98.0,0.2,418.0,54.5,17.5,0.0,6.78,49.6,45.4,-11.9,17.0,17.2,56.1,17.24,0.0,0.018
,2022-05-13 22:00:00,98.0,0.2,420.0,56.2,17.4,0.0,6.48,49.6,45.4,-11.7,17.0,17.5,57.5,17.18,0.0,0.014
,2022-05-13 22:15:00,98.0,0.2,422.0,57.4,17.4,0.0,6.31,49.6,45.4,,,,58.0,17.14,0.0,0.014
,2022-05-13 22:30:00,98.0,0.2,422.0,59.1,17.1,0.0,5.94,60.9,52.3,-11.7,16.7,16.5,60.0,17.06,0.0,0.018
,2022-05-13 22:45:00,98.0,0.2,420.0,60.9,17.0,0.0,5.65,60.9,48.0,-12.0,16.6,16.3,62.0,16.94,0.0,0.018
,2022-05-13 23:00:00,98.0,0.2,422.0,63.0,16.8,0.0,5.28,60.9,48.0,,,,63.4,16.77,0.0,0.016
,2022-05-13 23:15:00,98.0,0.2,422.0,65.0,16.7,0.0,4.97,60.9,48.0,-11.7,16.3,14.6,65.3,16.59,0.0,0.016
,2022-05-13 23:30:00,98.0,0.2,422.0,66.7,16.5,0.0,4.67,60.9,48.0,-11.3,16.1,14.0,65.3,16.46,0.0,0.012
,2022-05-13 23:45:00,98.0,0.2,420.0,68.2,16.4,0.0,4.43,60.9,48.0,,,,66.3,16.33,0.0,0.016
,2022-05-14 00:00:00,98.0,0.2,424.0,69.7,16.2,0.0,4.17,74.6,48.0,-10.7,15.8,12.5,68.1,16.2,0.0,0.02
,2022-05-14 00:15:00,98.0,0.2,421.0,71.2,16.1,0.0,3.94,74.6,48.0,-11.2,15.7,12.4,69.4,16.08,0.0,0.018
,2022-05-14 00:30:00,98.0,0.2,421.0,72.6,16.0,0.0,3.72,74.6,42.8,,,,70.4,15.95,0.0,0.016
,2022-05-14 00:45:00,98.0,0.2,422.0,73.9,15.9,0.0,3.53,74.6,42.8,-11.4,15.5,11.6,72.6,15.87,0.0,0.018
,2022-05-14 01:00:00,98.0,0.2,424.0,75.2,16.0,0.0,3.37,2.2,0.0,-11.7,15.7,12.6,72.6,15.78,0.0,0.012
,2022-05-14 01:15:00,98.0,0.2,424.0,77.2,16.3,0.0,3.16,7.1,3.3,,,,74.9,15.87,0.0,0.012
,2022-05-14 01:30:00,98.0,0.2,429.0,79.4,16.2,0.0,2.83,9.2,4.9,-12.0,15.8,13.0,76.3,15.91,0.0,0.016
,2022-05-14 01:45:00,98.0,0.2,432.0,81.1,16.2,0.0,2.6,8.0,4.5,-12.2,15.8,13.2,78.6,15.91,0.0,0.012
,2022-05-14 02:00:00,98.0,0.2,433.0,82.3,16.1,0.0,2.42,5.0,2.9,,,,79.5,15.91,0.0,0.004
,2022-05-14 02:15:00,98.0,0.2,437.0,82.9,16.1,0.0,2.34,4.3,2.9,-12.5,15.6,12.5,80.9,15.95,0.0,0.014
,2022-05-14 02:30:00,98.0,0.2,442.0,83.6,16.2,0.0,2.26,4.6,2.9,-12.1,15.7,12.7,80.0,15.95,0.0,0.008
,2022-05-14 02:45:00,98.0,0.2,443.0,84.1,16.3,0.0,2.2,5.6,2.9,,,,84.2,16.04,0.0,0.014
,2022-05-14 03:00:00,98.0,0.2,442.0,81.1,17.0,0.0,2.73,21.7,12.2,-14.2,16.5,16.2,83.3,16.24,0.0,0.018
,2022-05-14 03:15:00,98.0,0.2,441.0,79.8,17.1,0.0,2.93,24.4,15.0,-14.7,16.6,17.0,82.3,16.46,0.0,0.022
,2022-05-14 03:30:00,98.0,0.2,438.0,79.1,17.3,0.0,3.07,24.4,16.0,,,,82.0,16.59,0.0,0.022
,2022-05-14 03:45:00,98.0,0.2,437.0,77.9,17.5,0.0,3.29,32.7,21.9,-15.5,16.9,18.4,82.0,16.81,0.0,0.022
,2022-05-14 04:00:00,98.0,0.2,437.0,77.5,17.5,0.0,3.35,32.7,21.9,-15.5,16.9,18.4,81.1,16.89,0.0,0.018
,2022-05-14 04:15:00,98.0,0.2,437.0,77.9,17.3,0.0,3.25,32.7,21.9,,,,80.1,16.94,0.0,0.018
,2022-05-14 04:30:00,98.0,0.2,436.0,78.1,17.2,0.0,3.2,32.7,21.9,-15.0,16.7,17.3,80.6,16.89,0.0,0.022
,2022-05-14 04:45:00,98.0,0.2,442.0,79.0,17.2,0.0,3.07,32.7,21.9,-15.0,16.5,17.0,81.1,16.89,0.0,0.016
,2022-05-14 05:00:00,98.0,0.2,441.0,79.8,17.0,0.0,2.92,32.7,21.9,,,,80.6,16.81,0.0,0.01
,2022-05-14 05:15:00,98.0,0.2,440.0,80.7,16.8,0.0,2.75,32.7,21.9,-14.8,16.3,16.5,81.5,16.72,0.0,0.018
,2022-05-14 05:30:00,80.0,0.2,437.0,80.7,16.0,0.0,2.62,5.3,0.0,-12.9,15.5,13.4,78.6,16.41,0.0,0.014
,2022-05-14 05:45:00,80.0,0.2,443.0,81.4,15.9,0.0,2.51,5.3,0.0,,,,79.5,16.15,1.0,0.016
,2022-05-14 06:00:00,80.0,0.2,446.0,82.0,15.8,2.0,2.42,5.6,0.0,-9.8,15.4,13.3,80.9,15.95,4.0,0.03
,2022-05-14 06:15:00,80.0,0.2,451.0,81.0,16.1,25.0,2.6,5.6,0.0,-6.9,15.8,14.3,82.3,15.91,27.0,0.042
,2022-05-14 06:30:00,80.0,0.2,452.0,79.5,16.6,33.0,2.89,7.6,7.6,,,,82.8,16.11,33.0,0.044
,2022-05-14 06:45:00,80.0,0.2,441.0,79.1,16.4,44.0,2.91,11.8,11.8,2.1,16.3,13.8,80.5,16.24,42.0,0.046
,2022-05-14 07:00:00,80.0,0.2,439.0,78.1,16.8,59.0,3.12,11.8,11.8,12.4,16.8,14.2,79.5,16.46,37.0,0.064
,2022-05-14 07:15:00,80.0,0.2,435.0,77.0,17.0,50.0,3.32,17.3,17.3,,,,80.6,16.68,44.0,0.074
,2022-05-14 07:30:00,80.0,0.2,568.0,76.0,18.0,73.0,3.68,5.2,0.0,25.6,18.4,24.0,81.1,17.18,64.0,0.11
,2022-05-14 07:45:00,80.0,0.2,561.0,74.6,19.0,73.0,4.13,5.2,0.0,32.8,19.6,33.8,80.6,17.91,70.0,0.11
,2022-05-14 08:00:00,80.0,0.2,544.0,73.5,19.8,88.0,4.52,13.9,11.8,,,,77.8,18.83,73.0,0.11
,2022-05-14 08:15:00,80.0,0.2,494.0,71.3,20.1,164.0,4.98,21.4,21.3,66.7,21.1,47.6,72.3,19.76,186.0,0.146
,2022-05-14 08:30:00,71.0,0.2,508.0,67.7,20.3,141.0,5.67,31.6,21.3,80.0,20.8,102.8,68.6,20.36,121.0,0.096
,2022-05-14 08:45:00,0.1,0.2,526.0,66.6,20.5,355.0,5.94,31.6,21.3,,,,73.2,20.75,213.0,0.15
,2022-05-14 09:00:00,0.1,0.2,493.0,64.2,21.0,261.0,6.55,52.0,33.7,91.9,21.5,114.8,73.2,21.31,169.0,0.206
,2022-05-14 09:15:00,0.1,0.2,498.0,60.8,21.2,222.0,7.25,78.8,73.1,126.5,22.2,140.8,61.9,21.73,215.0,0.132
,2022-05-14 09:30:00,0.1,0.2,489.0,59.6,21.2,247.0,7.48,87.8,63.7,,,,57.4,21.52,264.0,0.144
,2022-05-14 09:45:00,0.1,0.2,477.0,58.7,21.0,172.0,7.55,100.0,93.6,179.8,22.4,171.5,59.9,21.73,436.0,0.114
,2022-05-14 10:00:00,0.1,0.2,483.0,59.6,22.1,333.0,7.88,100.0,100.0,200.5,27.1,181.8,63.9,22.49,173.0,0.102
,2022-05-14 10:15:00,0.1,0.2,488.0,57.5,21.7,262.0,8.1,100.0,100.0,,,,58.9,22.4,193.0,0.114
,2022-05-14 10:30:00,0.1,0.2,509.0,57.7,22.4,211.0,8.39,100.0,100.0,214.8,31.5,198.3,55.9,22.95,188.0,0.11
,2022-05-14 10:45:00,0.1,0.2,518.0,57.1,22.7,173.0,8.66,100.0,100.0,252.4,31.1,239.3,61.4,23.27,214.0,0.126
,2022-05-14 11:00:00,0.1,0.2,511.0,56.1,22.9,587.0,8.96,100.0,100.0,,,,60.4,23.52,595.0,0.144
,2022-05-14 11:15:00,0.1,0.2,487.0,54.2,21.9,284.0,8.83,77.2,78.3,222.5,32.6,207.6,63.3,23.22,578.0,0.222
,2022-05-14 11:30:00,0.1,0.2,564.0,63.3,24.5,297.0,8.2,35.8,28.6,256.2,25.2,253.1,45.7,26.23,438.0,0.136
,2022-05-14 11:45:00,0.1,0.2,540.0,57.5,24.5,339.0,9.5,29.6,31.1,,,,70.5,25.22,344.0,0.184
,2022-05-14 12:00:00,0.1,0.2,584.0,59.8,25.2,315.0,9.35,100.0,91.7,209.0,26.4,224.3,48.4,26.36,304.0,0.1
,2022-05-14 12:15:00,0.1,0.2,506.0,56.1,23.9,229.0,9.48,92.2,66.7,203.7,25.1,220.4,63.9,25.22,232.0,0.294
,2022-05-14 12:30:00,0.1,0.2,525.0,62.9,25.7,401.0,8.87,62.1,52.7,,,,62.4,27.51,400.0,0.268
,2022-05-14 12:45:00,0.1,0.2,456.0,47.0,24.5,400.0,11.85,100.0,79.6,319.9,27.5,325.1,45.5,27.21,997.0,0.264
,2022-05-14 13:00:00,0.1,0.2,453.0,48.0,24.5,355.0,11.63,100.0,94.7,355.9,28.8,367.6,51.8,27.21,825.0,0.174
,2022-05-14 13:15:00,0.1,0.2,468.0,54.6,23.2,405.0,9.43,100.0,94.7,,,,50.8,26.06,1260.0,0.204
,2022-05-14 13:30:00,0.1,0.2,600.0,67.4,24.9,279.0,7.45,7.2,0.0,255.6,26.4,282.9,71.8,26.32,250.0,0.292
,2022-05-14 13:45:00,0.1,0.2,534.0,54.9,26.1,723.0,11.03,44.3,42.0,272.6,27.7,303.3,58.3,27.89,1055.0,0.27
,2022-05-14 14:00:00,0.1,0.2,528.0,54.1,27.9,1141.0,12.4,62.0,38.0,,,,46.1,28.61,407.0,0.096
,2022-05-14 14:15:00,0.1,0.2,487.0,50.7,27.0,1585.0,12.67,74.9,49.2,322.8,29.0,344.4,47.8,28.06,374.0,0.108
,2022-05-14 14:30:00,0.1,0.2,467.0,46.1,27.1,1469.0,13.93,86.8,34.6,355.7,28.7,383.1,46.6,27.81,494.0,0.088
,2022-05-14 14:45:00,0.1,0.2,482.0,47.8,27.0,1135.0,13.42,68.0,27.3,,,,44.9,28.06,761.0,0.08
,2022-05-14 15:00:00,0.1,0.2,464.0,47.0,25.9,1305.0,12.82,66.7,25.2,323.0,27.8,350.6,44.3,27.56,730.0,0.08
,2022-05-14 15:15:00,0.1,0.2,487.0,47.3,27.3,624.0,13.78,85.4,35.5,312.8,29.1,348.8,43.8,28.32,248.0,0.112
,2022-05-14 15:30:00,0.1,0.2,485.0,47.6,27.1,615.0,13.54,55.0,24.4,,,,40.8,28.1,228.0,0.156
,2022-05-14 15:45:00,0.1,0.2,481.0,49.2,26.5,1269.0,12.7,61.6,26.2,295.5,28.2,331.1,44.3,28.01,221.0,0.106
,2022-05-14 16:00:00,0.1,0.2,505.0,51.3,27.1,1194.0,12.59,42.2,20.0,269.4,27.8,305.8,45.0,28.27,209.0,0.062
,2022-05-14 16:15:00,0.1,0.2,499.0,53.4,26.7,1174.0,11.78,28.8,13.8,,,,46.1,28.23,208.0,0.064
,2022-05-14 16:30:00,0.1,0.2,507.0,52.4,26.8,1001.0,12.1,35.9,24.1,243.2,28.1,286.9,45.6,28.23,205.0,0.06
,2022-05-14 16:45:00,0.1,0.2,528.0,54.1,26.7,1018.0,11.61,29.3,13.8,226.7,27.9,270.9,48.4,28.15,198.0,0.06
,2022-05-14 17:00:00,0.1,0.2,528.0,54.4,26.4,1026.0,11.34,17.7,7.7,,,,57.9,27.38,187.0,0.086
,2022-05-14 17:15:00,0.1,0.2,539.0,57.1,26.6,666.0,10.79,29.4,14.4,188.6,27.5,235.7,60.9,26.91,173.0,0.086
,2022-05-14 17:30:00,0.1,0.2,519.0,57.1,25.2,377.0,9.98,28.3,14.4,178.2,26.6,219.5,55.9,26.75,164.0,0.102
,2022-05-14 17:45:00,0.1,0.2,552.0,58.3,25.6,208.0,9.92,31.2,14.5,,,,60.3,26.41,261.0,0.078
,2022-05-14 18:00:00,0.1,0.2,584.0,60.1,25.8,193.0,9.59,100.0,60.2,117.3,26.1,169.9,50.8,26.41,181.0,0.064
,2022-05-14 18:15:00,0.1,0.2,509.0,57.5,23.8,206.0,9.13,40.4,27.8,111.3,24.0,150.0,55.3,25.38,208.0,0.142
,2022-05-14 18:30:00,0.1,0.2,516.0,56.9,23.3,144.0,9.0,40.4,22.6,,,,57.9,25.17,278.0,0.128
,2022-05-14 18:45:00,0.1,0.2,465.0,54.7,21.7,238.0,8.63,100.0,91.0,77.6,22.0,106.9,,,,
,2022-05-14 19:00:00,0.1,0.2,465.0,53.6,21.1,313.0,8.54,78.9,68.6,54.5,21.5,86.0,48.1,23.73,229.0,0.1
,2022-05-14 19:15:00,0.1,0.2,481.0,53.9,21.4,158.0,8.63,68.2,59.7,,,,55.4,23.52,177.0,0.104
,2022-05-14 19:30:00,0.1,0.2,468.0,53.4,20.7,208.0,8.38,90.1,100.0,20.2,20.4,59.0,45.3,22.89,139.0,0.072
,2022-05-14 19:45:00,0.1,0.2,485.0,53.7,20.4,83.0,8.18,90.1,89.1,6.3,20.0,48.3,47.0,22.83,71.0,0.04
,2022-05-14 20:00:00,0.1,0.2,501.0,55.2,20.1,66.0,7.78,68.7,74.1,,,,48.7,22.06,57.0,0.028
,2022-05-14 20:15:00,0.1,0.2,479.0,55.6,20.2,46.0,7.75,59.7,59.7,18.0,20.0,52.7,49.4,21.47,45.0,0.028
,2022-05-14 20:30:00,0.1,0.2,430.0,53.7,19.6,36.0,7.81,100.0,100.0,-2.8,18.8,39.1,50.5,20.93,34.0,0.02
,2022-05-14 20:45:00,0.1,0.2,410.0,53.6,19.2,25.0,7.64,100.0,100.0,,,,50.5,20.32,24.0,0.018
,2022-05-14 21:00:00,0.1,0.2,408.0,53.8,18.7,15.0,7.39,100.0,100.0,-18.7,18.0,29.7,51.5,19.77,14.0,0.018
,2022-05-14 21:15:00,0.1,0.2,407.0,55.3,18.0,6.0,6.85,100.0,93.9,-20.4,17.1,25.5,52.1,19.25,7.0,0.014
,2022-05-14 21:30:00,98.0,0.2,412.0,57.4,18.9,0.0,6.89,100.0,100.0,,,,54.6,18.73,1.0,0.016
,2022-05-14 21:45:00,98.0,0.2,415.0,58.3,19.5,0.0,6.99,100.0,100.0,-14.9,18.9,23.9,58.0,18.77,0.0,0.01
,2022-05-14 22:00:00,98.0,0.2,418.0,60.8,19.6,0.0,6.61,100.0,100.0,-15.7,18.9,23.8,59.0,18.87,0.0,0.008
,2022-05-14 22:15:00,98.0,0.2,421.0,62.9,19.3,0.0,6.15,100.0,100.0,,,,60.5,18.87,0.0,0.006
,2022-05-14 22:30:00,98.0,0.2,423.0,64.4,19.0,0.0,5.79,100.0,100.0,-15.3,18.4,22.3,61.0,18.77,0.0,0.008
,2022-05-14 22:45:00,98.0,0.2,422.0,65.6,18.8,0.0,5.53,100.0,100.0,-15.3,18.1,21.4,62.0,18.64,0.0,0.008
,2022-05-14 23:00:00,98.0,0.2,423.0,67.2,18.6,0.0,5.21,100.0,100.0,,,,63.4,18.48,0.0,0.008
,2022-05-14 23:15:00,98.0,0.2,431.0,69.5,18.4,0.0,4.79,100.0,100.0,-15.2,17.8,20.6,65.3,18.35,0.0,0.012
,2022-05-14 23:30:00,98.0,0.2,431.0,71.8,18.3,0.0,4.4,100.0,100.0,-15.5,17.7,20.7,67.2,18.18,0.0,0.01
,2022-05-14 23:45:00,98.0,0.2,439.0,73.7,18.0,0.0,4.03,100.0,100.0,,,,68.1,18.0,0.0,0.008
,2022-05-15 00:00:00,98.0,0.2,442.0,75.3,17.8,0.0,3.74,100.0,100.0,-15.1,17.3,19.3,69.9,17.83,0.0,0.008
,2022-05-15 00:15:00,98.0,0.2,442.0,76.6,17.6,0.0,3.5,100.0,100.0,-15.3,17.2,19.3,70.8,17.66,0.0,0.012
,2022-05-15 00:30:00,98.0,0.2,443.0,77.7,17.5,0.0,3.32,100.0,100.0,,,,71.8,17.5,0.0,0.006
,2022-05-15 00:45:00,98.0,0.2,447.0,78.7,17.3,0.0,3.13,100.0,100.0,-15.0,16.8,18.1,72.7,17.32,0.0,0.006
,2022-05-15 01:00:00,98.0,0.2,448.0,79.3,17.1,0.0,3.01,37.8,37.7,-14.6,16.6,17.5,73.6,17.14,0.0,0.006
,2022-05-15 01:15:00,98.0,0.2,447.0,80.0,17.1,0.0,2.9,37.8,37.7,,,,76.4,17.06,0.0,0.004
,2022-05-15 01:30:00,98.0,0.2,453.0,81.0,17.0,0.0,2.74,37.8,37.7,-14.0,16.5,16.9,77.8,16.94,0.0,0.008
,2022-05-15 01:45:00,98.0,0.2,454.0,82.2,16.9,0.0,2.55,37.8,37.7,-14.1,16.3,16.0,80.6,16.81,0.0,0.006
,2022-05-15 02:00:00,98.0,0.2,453.0,83.2,16.7,0.0,2.38,29.6,29.5,,,,80.1,16.68,0.0,0.008
,2022-05-15 02:15:00,98.0,0.2,458.0,83.2,16.7,0.0,2.38,21.5,21.5,-14.4,16.2,16.1,80.1,16.59,0.0,0.004
,2022-05-15 02:30:00,98.0,0.2,459.0,83.4,16.7,0.0,2.35,20.1,20.1,-15.1,16.5,17.7,83.4,16.55,0.0,0.016
,2022-05-15 02:45:00,98.0,0.2,459.0,80.7,17.4,0.0,2.85,26.3,26.3,,,,82.0,16.68,0.0,0.008
,2022-05-15 03:00:00,98.0,0.2,460.0,79.4,17.6,0.0,3.08,34.3,34.3,-15.8,17.1,19.5,81.5,16.89,0.0,0.008
,2022-05-15 03:15:00,98.0,0.2,460.0,78.3,17.8,0.0,3.29,34.3,34.3,-16.5,17.2,20.6,80.1,17.06,0.0,0.008
,2022-05-15 03:30:00,98.0,0.2,457.0,77.1,17.9,0.0,3.49,34.3,34.3,,,,79.2,17.24,0.0,0.01
,2022-05-15 03:45:00,98.0,0.2,461.0,76.5,18.0,0.0,3.6,42.0,42.0,-16.8,17.4,21.4,78.7,17.41,0.0,0.012
,2022-05-15 04:00:00,98.0,0.2,460.0,76.5,17.8,0.0,3.56,42.0,42.0,-16.5,17.2,20.9,78.2,17.41,0.0,0.01
,2022-05-15 04:15:00,98.0,0.2,457.0,76.8,17.6,0.0,3.47,42.0,42.0,,,,77.8,17.37,0.0,0.008
,2022-05-15 04:30:00,98.0,0.2,458.0,77.3,17.3,0.0,3.34,42.0,42.0,-15.7,16.8,19.3,78.2,17.24,0.0,0.014
,2022-05-15 04:45:00,98.0,0.2,460.0,77.4,17.2,0.0,3.3,42.0,42.0,-15.8,16.7,19.3,77.3,17.1,0.0,0.008
,2022-05-15 05:00:00,98.0,0.2,459.0,77.6,17.0,0.0,3.23,34.1,34.0,,,,77.3,16.97,0.0,0.012
,2022-05-15 05:15:00,98.0,0.2,459.0,78.3,16.8,0.0,3.1,27.7,27.6,-16.0,16.2,18.0,77.3,16.77,0.0,0.01
,2022-05-15 05:30:00,80.0,0.2,459.0,78.6,15.9,0.0,2.89,4.3,0.1,-14.4,15.4,16.2,76.3,16.37,0.0,0.012
,2022-05-15 05:45:00,80.0,0.2,462.0,79.1,15.8,0.0,2.81,4.3,0.1,,,,78.1,16.08,1.0,0.01
,2022-05-15 06:00:00,80.0,0.2,465.0,80.0,15.7,2.0,2.67,4.6,0.1,-11.4,15.3,16.3,80.0,15.87,5.0,0.016
,2022-05-15 06:15:00,80.0,0.2,471.0,80.8,15.7,28.0,2.56,4.6,0.1,-3.9,15.4,16.5,79.5,15.74,28.0,0.018
,2022-05-15 06:30:00,80.0,0.2,473.0,81.4,15.7,36.0,2.48,4.6,0.1,,,,80.9,15.74,37.0,0.014
,2022-05-15 06:45:00,80.0,0.2,470.0,81.7,16.0,46.0,2.49,4.6,0.1,10.7,16.1,18.2,81.9,15.87,45.0,0.016
,2022-05-15 07:00:00,80.0,0.2,471.0,82.0,16.3,41.0,2.49,5.6,0.1,18.6,16.3,19.5,81.9,16.11,41.0,0.018
,2022-05-15 07:15:00,80.0,0.2,470.0,78.9,17.1,54.0,3.06,17.1,18.2,,,,81.1,16.5,51.0,0.012
,2022-05-15 07:30:00,80.0,0.2,570.0,75.0,18.1,80.0,3.85,6.3,0.1,37.7,18.6,32.0,80.6,17.06,70.0,0.014
,2022-05-15 07:45:00,80.0,0.2,564.0,73.5,19.3,118.0,4.39,6.3,0.1,47.9,20.2,43.3,79.6,17.91,86.0,0.01
,2022-05-15 08:00:00,80.0,0.2,542.0,71.9,20.1,103.0,4.88,19.1,19.1,,,,76.8,19.09,114.0,0.008
,2022-05-15 08:15:00,80.0,0.2,498.0,68.8,20.6,155.0,5.58,26.9,26.9,68.0,21.5,53.5,74.1,20.25,237.0,0.014
,2022-05-15 08:30:00,71.0,0.2,499.0,65.3,21.1,341.0,6.38,44.6,47.0,84.9,23.0,65.2,70.4,21.17,172.0,0.002
,2022-05-15 08:45:00,0.1,0.2,519.0,61.4,21.1,332.0,7.1,59.4,54.9,,,,63.4,21.47,212.0,0.01
,2022-05-15 09:00:00,0.1,0.2,511.0,59.4,21.1,188.0,7.47,76.6,63.1,142.6,22.0,154.0,64.4,21.76,139.0,0.0
,2022-05-15 09:15:00,0.1,0.2,492.0,59.1,21.7,278.0,7.79,100.0,76.3,175.3,22.7,183.9,55.9,22.2,146.0,0.004
,2022-05-15 09:30:00,0.1,0.2,481.0,58.9,21.8,198.0,7.88,100.0,94.9,,,,62.9,22.36,353.0,0.002
,2022-05-15 09:45:00,0.1,0.2,485.0,59.7,22.6,164.0,8.09,100.0,100.0,201.8,23.9,212.4,59.9,23.1,541.0,0.002
,2022-05-15 10:00:00,0.1,0.2,491.0,59.3,22.9,212.0,8.31,100.0,100.0,221.8,24.4,232.9,58.4,23.7,181.0,0.03
,2022-05-15 10:15:00,0.1,0.2,491.0,58.2,22.8,294.0,8.48,100.0,100.0,,,,59.9,23.49,184.0,0.098
,2022-05-15 10:30:00,0.1,0.2,515.0,57.7,23.5,223.0,8.94,100.0,100.0,251.8,25.1,263.1,56.9,24.11,193.0,0.094
,2022-05-15 10:45:00,0.1,0.2,501.0,58.2,23.7,229.0,8.93,100.0,100.0,243.6,25.1,256.1,58.4,24.24,190.0,0.108
,2022-05-15 11:00:00,0.1,0.2,504.0,58.6,23.6,472.0,8.8,100.0,92.6,,,,63.9,24.33,678.0,0.146
,2022-05-15 11:15:00,0.1,0.2,511.0,59.7,24.5,219.0,9.01,100.0,92.6,298.3,26.6,306.9,65.9,25.55,652.0,0.158
,2022-05-15 11:30:00,0.1,0.2,515.0,59.4,25.3,233.0,9.49,83.3,74.8,296.1,27.2,319.6,71.6,27.04,666.0,0.312
,2022-05-15 11:45:00,0.1,0.2,496.0,58.7,25.3,294.0,9.66,100.0,80.7,,,,54.7,28.02,250.0,0.108
,2022-05-15 12:00:00,0.1,0.2,486.0,52.9,26.0,544.0,11.45,100.0,80.7,323.6,28.0,345.4,57.3,27.38,235.0,0.262
,2022-05-15 12:15:00,0.1,0.2,479.0,51.8,25.8,565.0,11.59,100.0,80.7,328.5,28.2,354.8,57.8,28.45,1105.0,0.272
,2022-05-15 12:30:00,0.1,0.2,474.0,48.9,27.0,261.0,13.13,100.0,74.6,,,,55.3,29.26,1194.0,0.15
,2022-05-15 12:45:00,0.1,0.2,479.0,47.0,27.6,517.0,14.09,100.0,73.0,348.2,29.7,377.5,52.2,30.24,1100.0,0.23
,2022-05-15 13:00:00,0.1,0.2,481.0,43.7,28.4,334.0,15.64,100.0,73.0,338.7,30.3,368.3,37.1,31.8,1289.0,0.182
