Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/10/2022 6:54,644,2.5,16,10,48.1,100,100,18,18,5
2/10/2022 7:00,644,2.5,16,10,48.1,100,100,18,18,5
2/10/2022 7:05,644,2.5,16,10,48.1,91.7,91.7,18,18,5
2/10/2022 7:09,644,2.5,16,10,48.1,83.3,83.3,18,18,5
2/10/2022 7:14,644,2.5,16.1,10,48.1,75,75,18.1,18.1,5
2/10/2022 7:20,644,2.6,16.2,10,48.1,66.7,66.7,18.2,18.2,5
2/10/2022 7:25,644,2.6,16.3,10,48.1,58.3,58.3,18.3,18.3,5
2/10/2022 7:30,644,2.6,16.4,10,48.1,50,50,18.4,18.4,5
2/10/2022 7:34,644,2.6,16.5,10,48.1,41.7,41.7,18.5,18.5,5
2/10/2022 7:39,644,2.7,16.5,10,48.1,33.3,33.3,18.5,18.5,5
2/10/2022 7:45,644,2.7,16.6,10,48.1,25,25,18.6,18.6,5
2/10/2022 7:50,644,2.7,16.7,10,48.1,16.7,16.7,18.7,18.7,5
2/10/2022 7:54,644,2.7,16.8,10,48.1,8.3,8.3,18.8,18.8,5
2/10/2022 7:59,644,2.8,16.9,10,48.1,0,0,18.9,18.9,5
2/10/2022 8:05,644,2.8,17,10,48.1,0,0,19,19,5
2/10/2022 8:10,644,2.8,17,10,48.1,0,0,19,19,5
2/10/2022 8:15,644,2.9,17.1,10,48.1,0,0,19.1,19.1,5
2/10/2022 8:19,644,2.9,17.2,10,48.1,0,0,19.2,19.2,5
2/10/2022 8:24,644,2.9,17.3,10,48.1,0,0,19.3,19.3,5
2/10/2022 8:30,644,3,17.4,10,48.1,0,0,19.4,19.4,5
2/10/2022 8:35,644,3,17.5,10,48.1,0,0,19.5,19.5,5
2/10/2022 8:39,644,3,17.5,10,48.1,0,0,19.5,19.5,5
2/10/2022 8:44,644,3.1,17.6,10,48.1,0,0,19.6,19.6,5
2/10/2022 8:50,644,3.1,17.7,10,48.1,0,0,19.7,19.7,5
2/10/2022 8:55,644,3.1,17.8,10,48.1,0,0,19.8,19.8,5
2/10/2022 9:00,644,3.2,17.9,10,48.1,0,0,19.9,19.9,5
2/10/2022 9:04,644,3.2,18,10,48.1,0,0,20,20,5
2/10/2022 9:09,644,3.2,18,10,48.1,0,0,20,20,5
2/10/2022 9:15,644,3.2,18.1,10,48.1,0,0,20.1,20.1,5
2/10/2022 9:20,644,3.3,18.2,10,48.1,0,0,20.2,20.2,5
2/10/2022 9:24,644,3.3,18.3,10,48.1,0,0,20.3,20.3,5
2/10/2022 9:29,644,3.3,18.4,10,48.1,0,0,20.4,20.4,5
2/10/2022 9:35,644,3.3,18.5,10,48.1,0,0,20.5,20.5,5
2/10/2022 9:40,644,3.4,18.5,10,48.1,0,0,20.5,20.5,5
2/10/2022 9:45,644,3.4,18.6,10,48.1,0,0,20.6,20.6,5
2/10/2022 9:49,644,3.4,18.7,10,48.1,0,0,20.7,20.7,5
2/10/2022 9:54,644,3.4,18.8,10,48.1,0,0,20.8,20.8,5
2/10/2022 10:00,644,3.5,18.9,10,48.1,0,0,20.9,20.9,5
2/10/2022 10:05,644,3.5,19,10,48.1,0,0,21,21,5
2/10/2022 10:09,644,3.5,19,10,48.1,0,0,21,21,5
2/10/2022 10:14,644,3.5,19.1,10,48.1,0,0,21.1,21.1,5
2/10/2022 10:20,644,3.5,19.2,10,48.1,0,0,21.2,21.2,5
2/10/2022 10:25,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 10:30,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 10:34,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 10:39,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 10:45,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 10:50,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 10:54,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 10:59,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:05,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:10,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:15,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:19,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:24,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:30,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:35,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:39,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:44,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:50,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 11:55,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 12:00,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 12:04,644,3.6,19.3,10,48.1,0,0,21.3,21.3,5
2/10/2022 12:09,644,3.6,19.4,10,48.1,0,0,21.4,21.4,5
2/10/2022 12:15,644,3.6,19.5,10,48.1,0,0,21.5,21.5,5
2/10/2022 12:20,644,3.6,19.6,10,48.1,0,0,21.6,21.6,5
2/10/2022 12:24,644,3.6,19.7,10,48.1,0,0,21.7,21.7,5
2/10/2022 12:29,644,3.7,19.7,10,48.1,0,0,21.7,21.7,5
2/10/2022 12:35,644,3.7,19.8,10,48.1,0,0,21.8,21.8,5
2/10/2022 12:40,644,3.7,19.9,10,48.1,0,0,21.9,21.9,5
2/10/2022 12:45,644,3.7,20,10,48.1,0,0,22,22,5
2/10/2022 12:49,644,3.7,20.1,10,48.1,0,0,22.1,22.1,5
2/10/2022 12:54,644,3.7,20.2,10,48.1,0,0,22.2,22.2,5
2/10/2022 13:00,644,3.7,20.2,10,48.1,0,0,22.2,22.2,5
2/10/2022 13:05,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:09,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:14,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:20,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:25,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:30,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:34,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:39,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:45,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:50,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:54,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 13:59,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:05,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:10,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:15,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:19,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:24,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:30,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:35,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:39,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:44,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:50,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 14:55,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 15:00,644,3.7,20.3,10,48.1,0,0,22.3,22.3,5
2/10/2022 15:04,644,3.7,20.2,10,48.1,0,0,22.2,22.2,5
2/10/2022 15:09,644,3.7,20.1,10,48.1,0,0,22.1,22.1,5
2/10/2022 15:15,644,3.7,20,10,48.1,0,0,22,22,5
2/10/2022 15:20,644,3.7,19.9,10,48.1,0,0,21.9,21.9,5
2/10/2022 15:24,644,3.7,19.8,10,48.1,0,0,21.8,21.8,5
2/10/2022 15:29,644,3.6,19.7,10,48.1,0,0,21.7,21.7,5
2/10/2022 15:35,644,3.6,19.6,10,48.1,0,0,21.6,21.6,5
2/10/2022 15:40,644,3.6,19.5,10,48.1,0,0,21.5,21.5,5
2/10/2022 15:45,644,3.6,19.4,10,48.1,0,0,21.4,21.4,5
2/10/2022 15:49,644,3.6,19.2,10,48.1,0,0,21.2,21.2,5
2/10/2022 15:54,644,3.5,19.1,10,48.1,0,0,21.1,21.1,5
2/10/2022 16:00,644,3.5,19,10,48.1,0,0,21,21,5
2/10/2022 16:05,644,3.5,18.9,10,48.1,0,0,20.9,20.9,5
2/10/2022 16:09,644,3.4,18.8,10,48.1,0,0,20.8,20.8,5
2/10/2022 16:14,644,3.4,18.7,10,48.1,0,0,20.7,20.7,5
2/10/2022 16:20,644,3.4,18.6,10,48.1,0,0,20.6,20.6,5
2/10/2022 16:25,644,3.3,18.5,10,48.1,0,0,20.5,20.5,5
2/10/2022 16:30,644,3.3,18.4,10,48.1,0,0,20.4,20.4,5
2/10/2022 16:34,644,3.3,18.3,10,48.1,0,0,20.3,20.3,5
2/10/2022 16:39,644,3.2,18.1,10,48.1,0,0,20.1,20.1,5
2/10/2022 16:45,644,3.2,18,10,48.1,0,0,20,20,5
2/10/2022 16:50,644,3.2,17.9,10,48.1,0,0,19.9,19.9,5
2/10/2022 16:54,644,3.1,17.8,10,48.1,0,0,19.8,19.8,5
2/10/2022 16:59,644,3.1,17.7,10,48.1,0,0,19.7,19.7,5
2/10/2022 17:05,644,3,17.6,10,48.1,0,0,19.6,19.6,5
2/10/2022 17:10,644,3,17.5,10,48.1,0,0,19.5,19.5,5
2/10/2022 17:15,644,3,17.4,10,48.1,0,0,19.4,19.4,5
2/10/2022 17:19,644,2.9,17.3,10,48.1,0,0,19.3,19.3,5
2/10/2022 17:24,644,2.9,17.1,10,48.1,0,0,19.1,19.1,5
2/10/2022 17:30,644,2.8,17.1,10,48.1,100,100,19.1,19.1,5
2/10/2022 17:35,644,2.8,17.1,10,48.1,100,100,19.1,19.1,5
2/10/2022 17:39,644,2.8,17.1,10,48.1,100,100,19.1,19.1,5
2/10/2022 17:44,644,2.8,17.1,10,48.1,100,100,19.1,19.1,5
2/10/2022 17:50,644,2.8,17.1,10,48.1,100,100,19.1,19.1,5
2/10/2022 17:55,644,2.8,17.1,10,48.1,100,100,19.1,19.1,5
2/10/2022 18:00,644,2.8,17,10,48.1,100,100,19,19,5
2/10/2022 18:04,644,2.8,16.9,10,48.1,100,100,18.9,18.9,5
2/10/2022 18:09,644,2.7,16.8,10,48.1,100,100,18.8,18.8,5
2/10/2022 18:15,644,2.7,16.6,10,48.1,100,100,18.6,18.6,5
2/10/2022 18:20,644,2.6,16.5,10,48.1,100,100,18.5,18.5,5
2/10/2022 18:24,644,2.6,16.3,10,48.1,100,100,18.3,18.3,5
2/10/2022 18:29,644,2.6,16.2,10,48.1,100,100,18.2,18.2,5
2/10/2022 18:35,644,2.5,16.1,10,48.1,100,100,18.1,18.1,5
2/10/2022 18:40,644,2.5,15.9,10,48.1,100,100,17.9,17.9,5
2/10/2022 18:45,644,2.5,15.8,10,48.1,100,100,17.8,17.8,5
2/10/2022 18:49,644,2.5,15.6,10,48.1,100,100,17.6,17.6,5
2/10/2022 18:54,644,2.5,15.5,10,48.1,100,100,17.5,17.5,5
2/10/2022 19:00,644,2.5,15.4,10,48.1,100,100,17.4,17.4,5
2/10/2022 19:05,644,2.5,15.2,10,41.5,100,100,17.2,17.2,5
2/10/2022 19:09,644,2.5,15.1,10,33.3,100,100,17.1,17.1,5
2/10/2022 19:14,644,2.5,15,10,25.6,100,100,17,17,5
2/10/2022 19:20,644,2.5,14.8,10,17.4,100,100,16.8,16.8,5
2/10/2022 19:25,644,2.4,14.7,10,9.3,100,100,16.7,16.7,5
2/10/2022 19:30,644,2.4,14.5,10,1.5,100,100,16.5,16.5,5
2/10/2022 19:34,350,2.4,14.4,10,0,100,100,16.4,16.4,5
2/10/2022 19:39,350,2.3,14.3,10,0,100,100,16.3,16.3,5
2/10/2022 19:45,350,2.3,14.1,10,0,100,100,16.1,16.1,5
2/10/2022 19:50,350,2.3,14,10,0,100,100,16,16,5
2/10/2022 19:54,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 19:59,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:05,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:10,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:15,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:19,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:24,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:30,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:35,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:39,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:44,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:50,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 20:55,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:00,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:04,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:09,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:15,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:20,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:24,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:29,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:35,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:40,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:45,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:49,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 21:54,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:00,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:05,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:09,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:14,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:20,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:25,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:30,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:34,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:39,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:45,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:50,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:54,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 22:59,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:05,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:10,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:15,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:19,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:24,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:30,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:35,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:39,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:44,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:50,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/10/2022 23:55,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:00,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:04,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:09,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:15,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:20,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:24,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:29,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:35,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:40,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:45,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:49,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 0:54,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:00,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:05,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:09,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:14,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:20,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:25,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:30,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:34,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:39,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:45,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:50,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:54,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 1:59,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:05,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:10,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:15,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:19,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:24,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:30,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:35,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:39,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:44,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:50,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 2:55,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:00,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:04,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:09,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:15,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:20,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:24,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:29,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:35,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:40,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:45,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:49,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 3:54,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 4:00,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 4:05,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 4:09,720,2.3,14,10,0,100,100,16,16,5
2/11/2022 4:14,720,2.3,14.1,10,21.9,100,100,16.1,16.1,5
2/11/2022 4:20,720,2.3,14.1,10,34.1,100,100,16.1,16.1,5
2/11/2022 4:25,720,2.3,14.2,10,45.9,100,100,16.2,16.2,5
2/11/2022 4:30,720,2.3,14.3,10,58.1,100,100,16.3,16.3,5
2/11/2022 4:34,720,2.4,14.4,10,70.4,100,100,16.4,16.4,5
2/11/2022 4:39,720,2.4,14.5,10,82.6,100,100,16.5,16.5,5
2/11/2022 4:45,720,2.4,14.6,10,94.8,100,100,16.6,16.6,5
2/11/2022 4:50,720,2.4,14.6,10,107,100,100,16.6,16.6,5
2/11/2022 4:54,720,2.4,14.7,10,119.3,100,100,16.7,16.7,5
2/11/2022 4:59,720,2.5,14.8,10,131.1,100,100,16.8,16.8,5
2/11/2022 5:05,583,2.3,14,10,29.7,100,100,16,16,5
2/11/2022 5:10,583,2.3,14.1,10,29.7,100,100,16.1,16.1,5
2/11/2022 5:15,583,2.3,14.2,10,29.7,100,100,16.2,16.2,5
2/11/2022 5:19,583,2.3,14.2,10,29.7,100,100,16.2,16.2,5
2/11/2022 5:24,583,2.3,14.3,10,29.7,100,100,16.3,16.3,5
2/11/2022 5:30,583,2.4,14.4,10,29.7,100,100,16.4,16.4,5
2/11/2022 5:35,583,2.4,14.5,10,29.7,100,100,16.5,16.5,5
2/11/2022 5:39,583,2.4,14.6,10,29.7,100,100,16.6,16.6,5
2/11/2022 5:44,583,2.4,14.7,10,29.7,100,100,16.7,16.7,5
2/11/2022 5:50,583,2.5,14.7,10,29.7,100,100,16.7,16.7,5
2/11/2022 5:55,583,2.5,14.8,10,29.7,100,100,16.8,16.8,5
2/11/2022 6:00,583,2.5,14.9,10,29.7,100,100,16.9,16.9,5
2/11/2022 6:04,583,2.5,15,10,29.7,100,100,17,17,5
2/11/2022 6:09,583,2.5,15.1,10,29.7,100,100,17.1,17.1,5
2/11/2022 6:15,583,2.5,15.2,10,29.7,100,100,17.2,17.2,5
2/11/2022 6:20,583,2.5,15.2,10,29.7,100,100,17.2,17.2,5
2/11/2022 6:24,583,2.5,15.3,10,29.7,100,100,17.3,17.3,5
2/11/2022 6:29,583,2.5,15.4,10,29.7,100,100,17.4,17.4,5
2/11/2022 6:35,583,2.5,15.5,10,29.7,100,100,17.5,17.5,5
2/11/2022 6:40,583,2.5,15.6,10,29.7,100,100,17.6,17.6,5
2/11/2022 6:45,583,2.5,15.7,10,29.7,100,100,17.7,17.7,5
2/11/2022 6:49,583,2.5,15.7,10,29.7,100,100,17.7,17.7,5
2/11/2022 6:54,583,2.5,15.7,10,29.7,100,100,17.7,17.7,5
2/11/2022 7:00,583,2.5,15.7,10,29.7,100,100,17.7,17.7,5
2/11/2022 7:05,583,2.5,15.7,10,29.7,91.7,91.7,17.7,17.7,5
2/11/2022 7:09,583,2.5,15.7,10,29.7,83.3,83.3,17.7,17.7,5
2/11/2022 7:14,583,2.5,15.8,10,29.7,75,75,17.8,17.8,5
2/11/2022 7:20,583,2.5,15.9,10,29.7,66.7,66.7,17.9,17.9,5
2/11/2022 7:25,583,2.5,16,10,29.7,58.3,58.3,18,18,5
2/11/2022 7:30,583,2.5,16.1,10,29.7,50,50,18.1,18.1,5
2/11/2022 7:34,583,2.6,16.2,10,29.7,41.7,41.7,18.2,18.2,5
2/11/2022 7:39,583,2.6,16.2,10,29.7,33.3,33.3,18.2,18.2,5
2/11/2022 7:45,583,2.6,16.3,10,29.7,25,25,18.3,18.3,5
2/11/2022 7:50,583,2.6,16.4,10,29.7,16.7,16.7,18.4,18.4,5
2/11/2022 7:54,583,2.7,16.5,10,29.7,8.3,8.3,18.5,18.5,5
2/11/2022 7:59,583,2.7,16.6,10,29.7,0,0,18.6,18.6,5
2/11/2022 8:05,583,2.7,16.7,10,29.7,0,0,18.7,18.7,5
2/11/2022 8:10,583,2.7,16.7,10,29.7,0,0,18.7,18.7,5
2/11/2022 8:15,583,2.8,16.8,10,29.7,0,0,18.8,18.8,5
2/11/2022 8:19,583,2.8,16.9,10,29.7,0,0,18.9,18.9,5
2/11/2022 8:24,583,2.8,17,10,29.7,0,0,19,19,5
2/11/2022 8:30,583,2.8,17.1,10,29.7,0,0,19.1,19.1,5
2/11/2022 8:35,583,2.9,17.2,10,29.7,0,0,19.2,19.2,5
2/11/2022 8:39,583,2.9,17.2,10,29.7,0,0,19.2,19.2,5
2/11/2022 8:44,583,2.9,17.3,10,29.7,0,0,19.3,19.3,5
2/11/2022 8:50,583,3,17.4,10,29.7,0,0,19.4,19.4,5
2/11/2022 8:55,583,3,17.5,10,29.7,0,0,19.5,19.5,5
2/11/2022 9:00,583,3,17.6,10,29.7,0,0,19.6,19.6,5
2/11/2022 9:04,583,3.1,17.7,10,29.7,0,0,19.7,19.7,5
2/11/2022 9:09,583,3.1,17.7,10,29.7,0,0,19.7,19.7,5
2/11/2022 9:15,583,3.1,17.8,10,29.7,0,0,19.8,19.8,5
2/11/2022 9:20,583,3.2,17.9,10,29.7,0,0,19.9,19.9,5
2/11/2022 9:24,583,3.2,18,10,29.7,0,0,20,20,5
2/11/2022 9:29,583,3.2,18.1,10,29.7,0,0,20.1,20.1,5
2/11/2022 9:35,583,3.3,18.2,10,29.7,0,0,20.2,20.2,5
2/11/2022 9:40,583,3.3,18.3,10,29.7,0,0,20.3,20.3,5
2/11/2022 9:45,583,3.3,18.3,10,29.7,0,0,20.3,20.3,5
2/11/2022 9:49,583,3.3,18.4,10,0,0,0,20.4,20.4,5
2/11/2022 9:54,583,3.4,18.5,10,0,0,0,20.5,20.5,5
2/11/2022 10:00,583,3.4,18.6,10,0,0,0,20.6,20.6,5
2/11/2022 10:05,583,3.4,18.7,10,0,0,0,20.7,20.7,5
2/11/2022 10:09,583,3.4,18.8,10,0,0,0,20.8,20.8,5
2/11/2022 10:14,583,3.5,18.8,10,0,0,0,20.8,20.8,5
2/11/2022 10:20,583,3.5,18.9,10,0,0,0,20.9,20.9,5
2/11/2022 10:25,583,3.5,19,10,0,0,0,21,21,5
2/11/2022 10:30,583,3.5,19.1,10,0,0,0,21.1,21.1,5
2/11/2022 10:34,583,3.5,19.2,10,0,0,0,21.2,21.2,5
2/11/2022 10:39,583,3.6,19.3,10,0,0,0,21.3,21.3,5
2/11/2022 10:45,583,3.6,19.3,10,0,0,0,21.3,21.3,5
2/11/2022 10:50,583,3.6,19.4,10,0,0,0,21.4,21.4,5
2/11/2022 10:54,583,3.6,19.5,10,0,0,0,21.5,21.5,5
2/11/2022 10:59,583,3.6,19.6,10,0,0,0,21.6,21.6,5
2/11/2022 11:05,583,3.6,19.7,10,0,0,0,21.7,21.7,5
2/11/2022 11:10,583,3.7,19.8,10,0,0,0,21.8,21.8,5
2/11/2022 11:15,583,3.7,19.8,10,0,0,0,21.8,21.8,5
2/11/2022 11:19,583,3.7,19.9,10,0,0,0,21.9,21.9,5
2/11/2022 11:24,583,3.7,20,10,0,0,0,22,22,5
2/11/2022 11:30,583,3.7,20,10,0,0,0,22,22,5
2/11/2022 11:35,583,3.7,20,10,0,0,0,22,22,5
2/11/2022 11:39,583,3.7,20.1,10,0,0,0,22.1,22.1,5
2/11/2022 11:44,583,3.7,20.2,10,0,0,0,22.2,22.2,5
2/11/2022 11:50,583,3.7,20.3,10,0,0,0,22.3,22.3,5
