Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/7/2022 15:49,20.2,65.9,639,5.95,4.6,0,100,0.1,0.3,0,2,57,21.15,65.67,52.29,0.04,27.2,81,17.3
2/7/2022 15:54,20,65.2,629,6,4.6,0,100,0.1,0.3,0,1,53,21.03,64.33,49.62,0.04,33.9,82.8,17.8
2/7/2022 16:00,19.9,65.2,627,5.97,4.6,0,100,0.1,0.3,0,1,52,20.9,63,46.96,0.04,28.75,80.3,17.45
2/7/2022 16:05,19.6,64.7,630,5.95,4.6,0,100,0.1,0.3,0,2,47,20.66,64.6,84.63,0.04,23.6,77.8,17.1
2/7/2022 16:09,19.5,65.2,631,5.83,4.6,0,100,0.1,0.3,0,2,179,20.42,66.2,122.29,0.05,38,103,18.7
2/7/2022 16:14,19.2,65.4,624,5.7,4.6,0,100,0.1,0.3,0,1,176,20.18,67.8,159.96,0.05,39.7,99.9,18.6
2/7/2022 16:20,19.3,65,633,5.8,4.6,0,100,0.1,0.3,0,2,174,20.12,67.8,157.63,0.05,34.45,98.15,18.5
2/7/2022 16:25,19.2,64.5,633,5.84,4.6,0,100,0.1,0.3,0,2,170,20.06,67.8,155.29,0.05,29.2,96.4,18.4
2/7/2022 16:30,19.1,64.6,625,5.79,4.6,0,100,0.1,0.3,0,1,168,20,67.8,152.96,0.04,19.8,89.5,17.8
2/7/2022 16:34,18.9,64.4,627,5.76,4.6,0,100,0.1,0.3,21.7,1,163,19.83,65.77,149.29,0.04,20.3,88.4,18
2/7/2022 16:39,18.6,64.3,635,5.67,4.6,0,100,0.1,0.3,30.3,2,155,19.67,63.73,145.62,0.04,3.5,77.2,16.9
2/7/2022 16:45,18.6,64.2,625,5.69,4.6,0,100,0.1,0.3,33,1,153,19.5,61.7,141.96,0.04,2.35,75.3,16.85
2/7/2022 16:50,18.5,64,630,5.69,4.6,0,100,0.1,0.3,33.5,2,153,19.37,61.7,140.62,0.04,1.2,73.4,16.8
2/7/2022 16:54,18.4,63.9,624,5.67,4.6,0,100,0.1,0.3,33.6,1,152,19.23,61.7,139.29,0.04,-0.7,71.4,16.7
2/7/2022 16:59,18.2,64.1,631,5.57,4.6,0,100,0.1,0.3,34.3,2,153,19.1,61.7,137.96,0.04,-4.2,69.9,16.7
2/7/2022 17:05,18.1,63.9,630,5.57,4.6,0,100,0.1,0.3,33.7,2,153,18.97,62,136.96,0.04,3.45,73.45,17
2/7/2022 17:10,18.2,64.4,624,5.52,4.6,0,100,0.1,0.3,33.2,1,150,18.84,62.3,135.96,0.04,11.1,77,17.3
2/7/2022 17:15,17.9,64.3,637,5.44,4.6,0,100,0.1,0.3,32.3,2,148,18.71,62.6,134.96,0.04,0.9,69.3,17
2/7/2022 17:19,17.9,64.7,636,5.38,4.6,0,100,56.4,57.8,0,2,143,18.71,65.33,132.63,0.04,11.9,25.2,18.1
2/7/2022 17:24,18.7,63.4,633,5.85,4.6,0,100,99.8,99.9,0,2,141,18.7,68.07,130.29,0.05,12.9,28.7,18.8
2/7/2022 17:30,18.3,68.8,625,4.87,4.6,0,100,99.8,99.9,0,1,142,18.7,70.8,127.96,0.06,12.7,27.15,18.65
2/7/2022 17:35,18.9,68,628,5.18,4.6,0,100,99.8,99.9,0,1,142,18.75,71.8,127.62,0.05,12.5,25.6,18.5
2/7/2022 17:39,19.2,66.6,647,5.5,4.6,0,100,99.8,99.9,0,2,142,18.79,72.8,127.29,0.05,11.6,29.1,19.2
2/7/2022 17:44,19.3,67.4,649,5.4,4.6,0,100,99.8,99.9,0,2,141,18.84,73.8,126.96,0.05,13.2,29.5,19.3
2/7/2022 17:50,19.1,69.9,646,4.93,4.6,0,100,99.8,99.9,0,2,141,18.9,73.37,127.29,0.05,12.4,29.35,19.2
2/7/2022 17:55,19.3,69.5,640,5.05,4.6,0,100,99.8,99.9,0,2,142,18.95,72.93,127.62,0.05,11.6,29.2,19.1
2/7/2022 18:00,19.3,68.6,641,5.2,4.6,2,100,99.8,99.9,0,2,141,19.01,72.5,127.96,0.06,11.4,29.5,19.3
2/7/2022 18:04,19.4,68.5,635,5.25,9,4.4,100,99.8,99.9,0,2,141,19.07,72.5,127.96,0.05,12.8,30.2,19.4
2/7/2022 18:09,19.3,68.6,633,5.2,9,4.4,100,99.8,99.9,0,2,142,19.12,72.5,127.96,0.05,11.2,29.8,19.3
2/7/2022 18:15,19.5,68.5,628,5.28,11.3,5.9,100,99.8,99.9,0,1,141,19.18,72.5,127.96,0.05,12.15,30,19.45
2/7/2022 18:20,19.3,68.7,631,5.18,11.3,5.9,100,99.8,99.9,0,2,142,19.22,73.03,127.96,0.05,13.1,30.2,19.6
2/7/2022 18:24,19.3,69.3,634,5.08,13,6.8,100,99.8,99.9,0,2,142,19.27,73.57,127.96,0.05,14.1,28,19.5
2/7/2022 18:29,19.2,69.1,628,5.09,13,6.8,100,99.8,99.9,0,1,141,19.31,74.1,127.96,0.05,12.3,28.1,19.3
2/7/2022 18:35,19.1,69.2,632,5.04,15.9,8.1,100,99.8,99.9,0,2,141,19.3,73.83,127.96,0.05,13.3,27.55,19.35
2/7/2022 18:40,19.1,69.6,636,4.97,15.9,8.1,100,99.8,99.9,0,2,142,19.28,73.57,127.96,0.05,14.3,27,19.4
2/7/2022 18:45,19.1,70,634,4.91,17.1,9,100,99.8,99.9,0,2,142,19.27,73.3,127.96,0.05,14,27.1,19.4
2/7/2022 18:49,18.9,70.1,630,4.84,17.1,9,100,99.8,99.9,0,2,142,19.25,73.3,127.96,0.05,12.4,27.2,19
2/7/2022 18:54,18.8,70,629,4.82,19.3,10.1,100,99.8,99.9,0,1,140,19.24,73.3,127.96,0.05,14.1,26.4,19.1
2/7/2022 19:00,18.8,70.6,637,4.73,19.3,10.1,100,99.8,99.9,0,2,123,19.22,73.3,127.96,0.05,11.3,26.05,18.95
2/7/2022 19:05,18.6,71,646,4.61,20.7,10.7,100,99.8,99.9,0,2,101,19.13,71.73,101.62,0.04,8.5,25.7,18.8
2/7/2022 19:09,18.5,72.5,636,4.34,20.7,10.7,100,99.8,99.9,0,2,77,19.05,70.17,75.29,0.03,-0.6,21.1,18.4
2/7/2022 19:14,18.4,72,633,4.4,20.7,10.7,100,99.8,99.9,0,2,53,18.96,68.6,48.96,0.02,-3.2,18.8,18.2
2/7/2022 19:20,18.3,74,626,4.06,20.7,10.7,100,99.8,99.9,0,1,0,18.83,69.03,32.63,0.02,-6.35,17.85,18.05
2/7/2022 19:25,17.8,74.7,629,3.83,20.7,10.7,100,99.8,99.9,0,1,0,18.7,69.47,16.29,0.01,-9.5,16.9,17.9
2/7/2022 19:30,17.6,74.8,645,3.77,20.7,10.7,100,99.8,99.9,0,2,0,18.57,69.9,-0.04,0.01,-15.2,14.4,17
2/7/2022 19:34,17.4,76,649,3.55,19.7,10.5,100,99.8,99.9,0,2,0,18.38,70.33,-0.04,0.01,-13.3,13.7,16.8
2/7/2022 19:39,17.1,76.9,645,3.36,19.7,10.5,100,99.8,99.9,0,2,0,18.18,70.77,-0.04,0,-13.5,12.5,16.5
2/7/2022 19:45,16.9,77.7,638,3.2,13.3,7.1,100,99.8,99.9,0,2,0,17.99,71.2,-0.04,0,-12.65,12.25,16.45
2/7/2022 19:50,16.6,78.3,632,3.06,13.3,7.1,100,99.8,99.9,0,2,0,17.82,71.47,-0.04,0,-11.8,12,16.4
2/7/2022 19:54,16.6,79.3,630,2.92,11.4,3.7,100,99.8,99.9,0,2,0,17.64,71.73,-0.04,0,-11.3,11.5,16.1
2/7/2022 19:59,16.4,80.3,622,2.74,5.2,0,100,99.8,99.9,0,2,0,17.47,72,-0.04,0,-12.3,11.2,15.8
2/7/2022 20:05,16.5,80.8,619,2.69,5.2,0,100,99.8,99.9,0,2,0,17.36,72.27,-0.04,0,-11.85,11.35,15.9
2/7/2022 20:10,16.2,81.2,617,2.59,5.2,0,100,99.8,99.9,0,2,0,17.26,72.53,-0.04,0,-11.4,11.5,16
2/7/2022 20:15,16.1,81.5,611,2.53,5.2,0,100,99.8,99.9,0,2,0,17.15,72.8,-0.04,0,-11.1,11.1,15.6
2/7/2022 20:19,16,82,613,2.45,5.2,0,100,99.8,99.9,0,2,0,16.92,73.2,-0.04,0,-12,10.8,15.4
2/7/2022 20:24,15.9,82.4,606,2.38,5.2,0,100,99.8,99.9,0,2,0,16.69,73.6,-0.04,0,-10.6,10.8,15.4
2/7/2022 20:30,15.8,83.1,605,2.27,5.2,0,100,99.8,99.9,0,2,0,16.46,74,-0.04,0,-11.3,10.7,15.3
2/7/2022 20:35,15.8,83.5,601,2.21,5.2,0,100,99.8,99.9,0,2,0,16.34,74.57,-0.04,0,-12,10.6,15.2
2/7/2022 20:39,15.6,84.3,596,2.08,5.2,0,100,99.8,99.9,0,2,0,16.23,75.13,-0.04,0,-11.3,10.7,15
2/7/2022 20:44,15.6,84.4,594,2.07,5.2,0,100,99.8,99.9,0,2,0,16.11,75.7,-0.04,0,-10.2,10.7,15.1
2/7/2022 20:50,15.5,84.3,590,2.07,5.2,0,100,99.8,99.9,0,2,0,16.02,75.83,-0.04,0,-10.55,10.6,15.05
2/7/2022 20:55,15.4,84.8,588,1.99,5.2,0,100,99.8,99.9,0,2,0,15.93,75.97,-0.04,0,-10.9,10.5,15
2/7/2022 21:00,15.4,84.9,587,1.98,5.2,0,100,99.8,99.9,0,2,0,15.84,76.1,-0.04,0,-10.4,10.4,14.9
2/7/2022 21:04,15.4,85.2,584,1.94,5.2,0,100,99.8,99.9,0,2,0,15.77,76.4,-0.04,0,-9.3,11.1,15
2/7/2022 21:09,15.2,85.5,583,1.88,5.2,0,100,99.8,99.9,0,2,0,15.69,76.7,-0.04,0,-10.2,10.1,14.7
2/7/2022 21:15,15.2,85.5,579,1.88,5.2,0,100,99.8,99.9,0,2,0,15.62,77,-0.04,0,-9.65,10,14.75
2/7/2022 21:20,15.1,86,577,1.8,5.2,0,100,99.8,99.9,0,2,0,15.55,77.27,-0.04,0,-9.1,9.9,14.8
2/7/2022 21:24,15.2,86.5,576,1.75,5.2,0,100,99.8,99.9,0,2,0,15.47,77.53,-0.04,0,-8.8,10.5,14.8
2/7/2022 21:29,15.1,86.4,573,1.75,5.2,0,100,99.8,99.9,0,2,0,15.4,77.8,-0.04,0,-9.5,10.4,14.6
2/7/2022 21:35,15,86.4,573,1.74,5.2,0,100,99.8,99.9,0,2,0,15.33,77.8,-0.04,0,-9.05,10.15,14.6
2/7/2022 21:40,15,86.8,571,1.69,5.2,0,100,99.8,99.9,0,2,0,15.26,77.8,-0.04,0,-8.6,9.9,14.6
2/7/2022 21:45,14.9,86.6,570,1.7,5.2,0,100,99.8,99.9,0,2,0,15.19,77.8,-0.04,0.01,-8.4,9.2,14.5
2/7/2022 21:49,14.8,86.9,569,1.65,5.2,0,100,99.8,99.9,0,2,0,15.13,77.97,-0.04,0,-9.3,8.9,14.3
2/7/2022 21:54,14.9,87.2,565,1.63,5.2,0,100,99.8,99.9,0,2,0,15.08,78.13,-0.04,0,-8.1,9.5,14.5
2/7/2022 22:00,14.9,87.6,564,1.57,5.2,0,100,99.8,99.9,0,2,0,15.02,78.3,-0.04,0,-8.4,9.45,14.45
2/7/2022 22:05,14.9,87.3,565,1.61,5.2,0,100,99.8,99.9,0,2,0,14.99,78.57,-0.04,0,-8.7,9.4,14.4
2/7/2022 22:09,14.9,87.4,564,1.6,5.2,0,100,99.8,99.9,0,2,0,14.96,78.83,-0.04,0,-8.7,9.3,14.4
2/7/2022 22:14,14.9,87.6,562,1.57,5.2,0,100,99.8,99.9,0,2,0,14.93,79.1,-0.04,0.01,-8,9.4,14.5
2/7/2022 22:20,14.8,87.8,556,1.54,5.2,0,100,99.8,99.9,0,2,0,14.89,79.23,-0.04,0.01,-8.3,9.35,14.4
2/7/2022 22:25,14.9,88,556,1.52,5.2,0,100,99.8,99.9,0,2,0,14.84,79.37,-0.04,0.01,-8.6,9.3,14.3
2/7/2022 22:30,14.7,88.2,554,1.48,5.2,0,100,99.8,99.9,0,2,0,14.8,79.5,-0.04,0.01,-8.5,9.1,14.2
2/7/2022 22:34,14.7,88.3,554,1.47,5.2,0,100,99.8,99.9,0,2,0,14.8,79.47,-0.04,0,-7.8,8.3,14.3
2/7/2022 22:39,14.6,88.3,556,1.46,5.2,0,100,99.8,99.9,0,2,0,14.8,79.43,-0.04,0,-8.2,7.9,14.2
2/7/2022 22:45,14.7,88.5,553,1.44,5.2,0,100,99.8,99.9,0,2,0,14.8,79.4,-0.04,0,-7.95,7.9,14.25
2/7/2022 22:50,14.6,88.5,551.5,1.43,5.2,0,100,99.8,99.9,0,2,0,14.75,79.53,-0.04,0,-7.7,7.9,14.3
2/7/2022 22:54,14.7,88.7,550,1.42,5.2,0,100,99.8,99.9,0,2,0,14.71,79.67,-0.04,0.01,-7.6,7.6,14.4
2/7/2022 22:59,14.7,88.9,547,1.39,5.2,0,100,99.8,99.9,0,2,0,14.66,79.8,-0.04,0.01,-8.3,7.4,14.3
2/7/2022 23:05,14.6,89.4,547,1.32,5.2,0,100,99.8,99.9,0,2,0,14.63,79.93,-0.04,0.01,-7.95,7.25,14.3
2/7/2022 23:10,14.6,89.1,545,1.36,5.2,0,100,99.8,99.9,0,2,0,14.6,80.07,-0.04,0,-7.6,7.1,14.3
2/7/2022 23:15,14.6,89.3,544,1.33,5.2,0,100,99.8,99.9,0,2,0,14.57,80.2,-0.04,0,-7.5,7,14.3
2/7/2022 23:19,14.5,89.2,544,1.34,5.2,0,100,99.8,99.9,0,2,0,14.55,80.2,-0.04,0,-8,6.9,14.1
2/7/2022 23:24,14.4,89.4,545,1.3,5.2,0,100,99.8,99.9,0,2,0,14.54,80.2,-0.04,0,-7,6.6,14.1
2/7/2022 23:30,14.5,89.2,542,1.34,5.2,0,100,99.8,99.9,0,2,0,14.52,80.2,-0.04,0,-7.35,6.6,14.1
2/7/2022 23:35,14.5,89.4,542,1.31,5.2,0,100,99.8,99.9,0,2,0,14.49,80.5,-0.04,0,-7.7,6.6,14.1
2/7/2022 23:39,14.5,89.5,536,1.3,5.2,0,100,99.8,99.9,0,2,0,14.47,80.8,-0.04,0,-7.5,6.8,14.1
2/7/2022 23:44,14.6,89.5,536,1.31,5.2,0,100,99.8,99.9,0,2,0,14.44,81.1,-0.04,0,-7,6.8,14.3
2/7/2022 23:50,14.4,89.8,532,1.26,5.2,0,100,99.8,99.9,0,2,0,14.43,81.1,-0.04,0,-7.1,6.6,14.15
2/7/2022 23:55,14.3,89.8,528,1.25,5.2,0,100,99.8,99.9,0,2,0,14.41,81.1,-0.04,0,-7.2,6.4,14
2/8/2022 0:00,14.3,90.1,528,1.21,5.2,0,100,99.8,99.9,0,2,0,14.4,81.1,-0.04,0,-7.1,6.3,13.9
2/8/2022 0:04,14.4,90.3,531,1.19,5.2,0,100,99.8,99.9,0,2,0,14.37,81.23,-0.04,0,-6.6,6.4,14.1
2/8/2022 0:09,14.5,90.4,528,1.19,5.2,0,100,99.8,99.9,0,2,0,14.34,81.37,-0.04,0,-7.3,6.5,14.1
2/8/2022 0:15,14.3,90.6,529,1.15,5.2,0,100,99.8,99.9,0,2,0,14.31,81.5,-0.04,0,-6.9,6.45,14.05
2/8/2022 0:20,14.4,90.7,529,1.14,5.2,0,100,99.8,99.9,0,2,0,14.3,81.63,-0.04,0,-6.5,6.4,14
2/8/2022 0:24,14.4,90.7,526,1.14,5.2,0,100,99.8,99.9,0,2,0,14.28,81.77,-0.04,0,-6.3,6.3,14.1
2/8/2022 0:29,14.5,90.8,524,1.14,5.2,0,100,99.8,99.9,0,2,0,14.27,81.9,-0.04,0.01,-7.1,6.5,14.1
2/8/2022 0:35,14.4,90.8,526,1.13,5.2,0,100,99.8,99.9,0,2,0,14.27,82.03,-0.04,0.01,-6.65,6.4,14.1
2/8/2022 0:40,14.5,90.9,523,1.13,5.2,0,100,99.8,99.9,0,2,0,14.27,82.17,-0.04,0.01,-6.2,6.3,14.1
2/8/2022 0:45,14.3,91,523,1.1,5.2,0,100,99.8,99.9,0,2,0,14.27,82.3,-0.04,0.01,-6.1,6.2,14
2/8/2022 0:49,14.6,91.3,520,1.08,5.2,0,100,99.8,99.9,0,2,0,14.27,82.3,-0.04,0.01,-7.1,6.5,14.2
2/8/2022 0:54,14.4,91.3,525,1.07,5.2,0,100,99.8,99.9,0,2,0,14.27,82.3,-0.04,0.01,-6.2,6.2,14.1
2/8/2022 1:00,14.5,91.3,525,1.08,5.2,0,100,99.8,99.9,0,2,0,14.27,82.3,-0.04,0.01,-6.55,6.25,14.1
2/8/2022 1:05,14.3,91.2,524,1.08,5.2,0,100,99.8,99.9,0,2,0,14.27,82.47,-0.04,0.01,-6.9,6.3,14.1
2/8/2022 1:09,14.4,91.3,522,1.07,5.2,0,100,99.8,99.9,0,2,0,14.27,82.63,-0.04,0.01,-6.6,5.9,14.1
2/8/2022 1:14,14.4,91.2,520,1.08,5.2,0,100,99.8,99.9,0,2,0,14.27,82.8,-0.04,0.01,-6.1,5.9,14.1
2/8/2022 1:20,14.4,91.2,520,1.08,5.2,0,100,99.8,99.9,0,2,0,14.27,82.93,-0.04,0.01,-6.3,5.85,14.1
2/8/2022 1:25,14.3,91.2,519,1.08,5.2,0,100,99.8,99.9,0,2,0,14.27,83.07,-0.04,0.01,-6.5,5.8,14.1
2/8/2022 1:30,14.4,91.4,518,1.06,5.2,0,100,99.8,99.9,0,2,0,14.27,83.2,-0.04,0.01,-5.8,5.7,14
2/8/2022 1:34,14.3,91.6,516,1.03,5.2,0,100,99.8,99.9,0,2,0,14.27,83.33,-0.04,0.01,-5.7,5.5,14
2/8/2022 1:39,14.6,91.8,520,1.02,5.2,0,100,99.8,99.9,0,2,0,14.27,83.47,-0.04,0.01,-6.7,5.9,14.3
2/8/2022 1:45,14.4,91.9,518,1,5.2,0,100,99.8,99.9,0,2,0,14.27,83.6,-0.04,0.01,-6.3,5.75,14.2
2/8/2022 1:50,14.4,92,519,0.98,5.2,0,100,99.8,99.9,0,2,0,14.27,83.6,-0.04,0.02,-5.9,5.6,14.1
2/8/2022 1:54,14.4,91.9,521,1,5.2,0,100,99.8,99.9,0,2,0,14.27,83.6,-0.04,0.02,-6.5,5.6,14.1
2/8/2022 1:59,14.4,92,518,0.98,5.2,0,100,99.8,99.9,0,2,0,14.27,83.6,-0.04,0.03,-6.5,5.7,14.1
2/8/2022 2:05,14.4,92.1,515,0.97,5.2,0,100,99.8,99.9,0,2,0,14.27,83.73,-0.04,0.02,-6.2,5.65,14.1
2/8/2022 2:10,14.4,92.1,515,0.97,5.2,0,100,99.8,99.9,0,2,0,14.27,83.87,-0.04,0.02,-5.9,5.6,14.1
2/8/2022 2:15,14.3,92.2,515,0.95,5.2,0,100,99.8,99.9,0,2,0,14.27,84,-0.04,0.01,-5.6,5.3,14
2/8/2022 2:19,14.4,92.2,514,0.96,5.2,0,100,99.8,99.9,0,2,0,14.25,84,-0.04,0.01,-6.2,5.3,14.1
2/8/2022 2:24,14.3,92.3,514,0.94,5.2,0,100,99.8,99.9,0,2,0,14.24,84,-0.04,0.01,-5.5,5.2,14
2/8/2022 2:30,14.4,92.3,517,0.95,5.2,0,100,99.8,99.9,0,2,0,14.22,84,-0.04,0.01,-5.75,5.2,14.05
2/8/2022 2:35,14.4,92.4,515,0.93,5.2,0,100,99.8,99.9,0,2,0,14.22,84,-0.04,0.01,-6,5.2,14.1
2/8/2022 2:39,14.4,92.5,515,0.92,5.2,0,100,99.8,99.9,0,2,0,14.22,84,-0.04,0.01,-6.1,5.2,14.1
2/8/2022 2:44,14.3,92.6,515,0.9,5.2,0,100,99.8,99.9,0,2,0,14.22,84,-0.04,0.01,-5.4,5.1,14
2/8/2022 2:50,14.4,92.6,513,0.91,5.2,0,100,99.8,99.9,0,2,0,14.22,84.17,-0.04,0.01,-5.75,5.15,14.05
2/8/2022 2:55,14.4,92.7,515,0.9,5.2,0,100,99.8,99.9,0,2,0,14.22,84.33,-0.04,0.01,-6.1,5.2,14.1
2/8/2022 3:00,14.4,92.7,513,0.9,5.2,0,100,99.8,99.9,0,2,0,14.22,84.5,-0.04,0.01,-5.4,5.1,14.1
2/8/2022 3:04,14.4,92.9,513,0.87,5.2,0,100,99.8,99.9,0,2,0,14.22,84.5,-0.04,0.01,-5.4,5,14.1
2/8/2022 3:09,14.4,92.8,514,0.88,5.2,0,100,99.8,99.9,0,2,0,14.22,84.5,-0.04,0.01,-5.6,4.8,14.1
2/8/2022 3:15,14.5,93,514,0.87,5.2,0,100,99.8,99.9,0,2,0,14.22,84.5,-0.04,0.01,-5.45,4.9,14.15
2/8/2022 3:20,14.3,92.8,512,0.88,5.2,0,100,99.8,99.9,0,2,0,14.22,84.63,-0.04,0.01,-5.3,5,14.2
2/8/2022 3:24,14.4,92.7,513,0.9,5.2,0,100,99.8,99.9,0,2,0,14.22,84.77,-0.04,0.01,-5.3,4.9,14.1
2/8/2022 3:29,14.4,92.7,510,0.9,5.2,0,100,99.8,99.9,0,2,0,14.22,84.9,-0.04,0.01,-5.6,4.8,14.1
2/8/2022 3:35,14.5,92.9,507,0.88,5.2,0,100,99.8,99.9,0,2,0,14.22,84.9,-0.04,0.01,-5.5,4.95,14.15
2/8/2022 3:40,14.4,92.9,510,0.87,5.2,0,100,99.8,99.9,0,2,0,14.22,84.9,-0.04,0,-5.4,5.1,14.2
2/8/2022 3:45,14.4,93,507,0.86,5.2,0,100,99.8,99.9,0,2,0,14.22,84.9,-0.04,0,-5.1,4.9,14.1
2/8/2022 3:49,14.4,93,503,0.86,5.2,0,100,99.8,99.9,0,2,0,14.22,84.9,-0.04,0,-5.7,4.9,14.1
2/8/2022 3:54,14.2,93,500,0.85,5.2,0,100,99.8,99.9,0,2,0,14.22,84.9,-0.04,0.01,-4.8,4.7,13.9
2/8/2022 4:00,14.4,92.9,502,0.87,5.2,0,100,99.8,99.9,0,2,0,14.22,84.9,-0.04,0.01,-5.25,4.8,14
2/8/2022 4:05,14.5,92.8,501,0.89,5.2,0,100,99.8,99.9,0,2,0,14.22,85.03,-0.04,0.01,-5.7,4.9,14.1
2/8/2022 4:09,14.5,92.8,503,0.89,5.2,0,100,99.8,99.9,0,2,0,14.22,85.17,-0.04,0.02,-5.9,5.1,14.2
2/8/2022 4:14,14.3,92.8,503,0.88,5.2,0,100,99.8,99.9,0,1,0,14.22,85.3,-0.04,0.02,-2.2,5.1,14.2
2/8/2022 4:20,14.4,93.1,514,0.85,5.2,0,100,99.8,99.9,0,1,49,14.26,86.97,31.62,0.05,0.1,5.45,14.45
2/8/2022 4:25,14.5,93.4,526,0.82,5.2,0,100,99.8,99.9,0,1,78,14.31,88.63,63.29,0.08,2.4,5.8,14.7
2/8/2022 4:30,14.7,93.3,535,0.84,5.2,0,100,99.8,99.9,0,1,108,14.35,90.3,94.96,0.11,10.9,13.1,16.9
2/8/2022 4:34,14.7,93.2,544,0.85,5.2,0,100,99.8,99.9,0,1,133,14.55,90.33,114.62,0.12,16.3,18.4,18
2/8/2022 4:39,15,93,560,0.89,5.2,0,100,99.8,99.9,0,2,162,14.74,90.37,134.29,0.14,20.1,22.9,18.7
2/8/2022 4:45,15,92.5,569,0.96,5.2,0,100,99.8,99.9,0,2,172,14.94,90.4,153.96,0.16,21.55,24.5,18.95
2/8/2022 4:50,15.4,92.1,572,1.03,5.2,0,100,99.8,99.9,0,2,172,15.07,90.2,153.96,0.17,23,26.1,19.2
2/8/2022 4:54,15.5,91.6,570,1.1,5.2,0,100,99.8,99.9,0,2,172,15.2,90,153.96,0.17,23,26.1,19.2
2/8/2022 4:59,15.8,91.1,569,1.19,5.2,0,100,99.8,99.9,0,2,172,15.33,89.8,153.96,0.17,22.1,25.3,19
2/8/2022 5:05,15.8,90.8,568,1.23,0,0,100,99.8,99.9,0,1,148,15.47,89.23,147.29,0.16,20.65,23.55,18.75
2/8/2022 5:10,15.9,90.2,565,1.32,4.6,0,100,99.8,99.9,0,1,149,15.62,88.67,140.63,0.15,19.2,21.8,18.5
2/8/2022 5:15,16.1,88,584,1.64,4.6,0,100,99.8,99.9,0,2,150,15.76,88.1,133.96,0.14,19.2,21.8,18.6
2/8/2022 5:19,16.1,87.9,589,1.65,4.6,0,100,99.8,99.9,0,2,149,15.9,87.83,133.96,0.14,18.3,21.1,18.4
2/8/2022 5:24,16.3,87.4,569,1.74,4.6,0,100,99.8,99.9,0,2,149,16.03,87.57,133.96,0.14,19.2,21.8,18.6
2/8/2022 5:30,16.4,87.7,567,1.71,4.6,0,100,99.8,99.9,0,1,148,16.17,87.3,133.96,0.14,18.75,21.45,18.5
2/8/2022 5:35,16.3,87.2,572,1.77,4.6,0,100,99.8,99.9,0,2,149,16.24,86.87,133.96,0.12,18.3,21.1,18.4
2/8/2022 5:39,16.3,87.7,576,1.7,4.6,0,100,99.8,99.9,0,2,149,16.3,86.43,133.96,0.11,18.4,21.1,18.4
2/8/2022 5:44,16.5,86.8,575,1.85,4.6,0,100,99.8,99.9,0,2,149,16.37,86,133.96,0.09,19.3,21.8,18.6
2/8/2022 5:50,16.6,85.9,575,1.99,4.6,0,100,99.8,99.9,0,2,149,16.47,85.7,133.96,0.09,18.8,21.4,18.5
2/8/2022 5:55,16.6,85.1,568,2.1,4.6,0,100,99.8,99.9,0,2,149,16.58,85.4,133.96,0.09,18.3,21,18.4
2/8/2022 6:00,16.6,86.2,564,1.94,4.6,0,100,99.8,99.9,0,1,149,16.68,85.1,133.96,0.09,18.3,21.1,18.4
2/8/2022 6:04,16.7,85.9,588,2,4.6,0,100,99.8,99.9,0,2,148,16.75,84.67,133.96,0.08,19.3,21.9,18.6
2/8/2022 6:09,16.7,85.8,603,2.01,4.6,0,100,99.8,99.9,0,2,149,16.82,84.23,133.96,0.08,18.3,21.1,18.4
2/8/2022 6:15,16.8,85.3,587,2.1,4.6,0,100,99.8,99.9,0,2,149,16.89,83.8,133.96,0.08,18.75,21.5,18.45
2/8/2022 6:20,16.8,85.6,576,2.05,4.6,0,100,99.8,99.9,0,2,149,16.95,83.8,133.96,0.08,19.2,21.9,18.5
2/8/2022 6:24,16.9,86.2,572,1.98,4.6,0,100,99.8,99.9,0,2,149,17.01,83.8,133.96,0.08,19.3,22,18.6
2/8/2022 6:29,16.8,86,571,2,4.6,0,100,99.8,99.9,0,2,149,17.07,83.8,133.96,0.09,18.3,21.2,18.4
2/8/2022 6:35,16.9,85.4,569,2.09,4.6,0,100,99.8,99.9,0,2,149,17.13,83.53,133.96,0.08,18.8,21.6,18.5
2/8/2022 6:40,17.1,85.5,579,2.1,4.6,0,100,99.8,99.9,0,2,149,17.19,83.27,133.96,0.08,19.3,22,18.6
2/8/2022 6:45,17,85.6,582,2.08,4.6,0,100,99.8,99.9,0,2,149,17.25,83,133.96,0.07,19.3,22,18.6
2/8/2022 6:49,16.9,86,579,2.01,4.6,0,100,99.8,99.9,0,2,149,17.3,82.93,133.96,0.07,18.4,21.2,18.4
2/8/2022 6:54,16.9,85.5,572,2.08,4.6,0,100,99.8,99.9,0,2,149,17.35,82.87,133.96,0.07,19.3,22,18.6
2/8/2022 7:00,17,86.2,567,1.99,4.6,0,100,99.8,99.9,0,1,149,17.4,82.8,133.96,0.07,18.9,21.6,18.5
2/8/2022 7:05,17,86.5,566,1.95,4.6,0,100,99.8,99.9,0,1,149,17.44,82.8,133.96,0.07,18.5,21.2,18.4
2/8/2022 7:09,16.9,86.4,579,1.95,4.6,0,100,99.8,99.9,0,2,148,17.48,82.8,133.96,0.07,18.5,21.3,18.4
