lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-13 05:45:00,0.1,99.9,938.0,86.2,19.7,146.0,2.34,0.5,0.0,,,,89.6,19.52,145.0,0.066
,2022-05-13 06:00:00,0.1,97.2,937.0,86.2,19.6,0.0,2.32,2.1,0.0,-14.3,19.0,19.5,87.0,19.48,0.0,0.008
,2022-05-13 06:15:00,0.1,77.9,902.0,85.8,19.0,149.0,2.31,1.0,0.0,24.7,19.4,35.1,86.1,19.27,0.0,0.044
,2022-05-13 06:30:00,0.1,0.2,957.0,86.3,18.2,19.0,2.12,1.0,0.0,,,,84.8,18.88,18.0,0.018
,2022-05-13 06:45:00,85.2,0.2,963.0,86.3,18.1,28.0,2.11,0.0,0.0,4.0,18.0,15.9,86.1,18.36,27.0,0.032
,2022-05-13 07:00:00,91.0,0.2,945.0,86.5,18.6,170.0,2.14,1.9,0.0,7.1,18.7,17.1,93.2,18.36,141.0,0.118
,2022-05-13 07:15:00,0.1,0.2,915.0,85.7,18.5,61.0,2.26,0.8,0.0,,,,87.4,18.41,54.0,0.05
,2022-05-13 07:30:00,0.1,0.2,928.0,86.4,18.7,186.0,2.17,0.8,0.0,39.4,19.3,47.5,92.7,18.49,175.0,0.202
,2022-05-13 07:45:00,0.1,0.2,892.0,85.1,19.2,118.0,2.45,0.7,0.0,25.2,19.1,40.9,87.4,18.84,98.0,0.086
,2022-05-13 08:00:00,99.8,0.2,968.0,84.3,19.6,104.0,2.64,0.0,0.0,,,,90.5,19.39,101.0,0.134
,2022-05-13 08:15:00,99.8,0.2,944.0,84.4,20.7,124.0,2.8,0.0,0.0,47.0,21.4,37.8,91.0,20.01,107.0,0.166
,2022-05-13 08:30:00,99.8,0.2,915.0,84.0,21.1,156.0,2.94,0.0,0.0,54.1,22.0,46.8,90.8,20.43,82.0,0.172
,2022-05-13 08:45:00,99.8,0.2,912.0,83.1,22.1,316.0,3.29,0.0,0.0,,,,91.6,21.84,176.0,0.276
,2022-05-13 09:00:00,50.0,0.2,893.0,78.8,23.9,432.0,4.58,0.0,0.0,174.7,26.2,169.8,87.5,23.42,456.0,0.42
,2022-05-13 09:15:00,99.8,0.2,901.0,78.4,24.5,212.0,4.83,5.2,3.2,183.4,26.8,177.8,86.2,24.36,352.0,0.16
,2022-05-13 09:30:00,50.1,0.2,761.0,69.9,24.3,203.0,6.65,9.7,6.8,,,,85.7,25.16,186.0,0.154
,2022-05-13 09:45:00,50.1,0.2,1051.0,78.0,24.5,216.0,4.92,6.1,3.1,120.1,25.6,98.2,86.2,24.82,197.0,0.194
,2022-05-13 10:00:00,50.1,0.2,797.0,78.4,23.9,213.0,4.66,0.0,0.0,142.2,26.7,115.2,82.1,25.29,207.0,0.124
,2022-05-13 10:15:00,50.1,0.2,778.0,69.5,24.6,250.0,6.86,15.7,9.2,,,,78.8,25.68,206.0,0.12
,2022-05-13 10:30:00,50.0,0.2,894.0,75.0,25.5,255.0,5.91,15.0,8.9,223.6,27.2,212.8,82.8,25.46,204.0,0.172
,2022-05-13 10:45:00,99.8,0.2,911.0,82.3,24.6,279.0,3.98,4.9,3.0,185.6,29.8,158.9,84.2,25.68,271.0,0.202
,2022-05-13 11:00:00,50.0,0.2,663.0,69.5,23.8,193.0,6.55,0.0,0.0,,,,,,,
,2022-05-13 11:15:00,79.9,0.2,759.0,65.6,26.2,167.0,8.46,28.8,17.0,211.4,31.2,184.7,,,,
,2022-05-13 11:30:00,57.6,0.2,885.0,78.4,25.2,379.0,5.02,13.6,8.0,189.8,30.1,164.0,,,,
,2022-05-13 11:45:00,99.8,0.2,932.0,83.6,25.8,507.0,3.94,27.8,16.4,,,,,,,
,2022-05-13 12:00:00,50.0,0.2,576.0,65.9,25.0,622.0,7.84,10.5,6.4,345.8,29.0,324.5,,,,
,2022-05-13 12:15:00,50.0,0.2,569.0,65.2,24.6,193.0,7.82,18.1,11.0,316.9,27.8,294.0,,,,
,2022-05-13 12:30:00,50.0,0.2,588.0,71.4,25.8,1363.0,6.88,19.8,11.2,,,,,,,
,2022-05-13 12:45:00,50.0,0.2,585.0,67.6,24.6,601.0,7.28,14.4,7.3,316.0,28.5,295.3,,,,
,2022-05-13 13:00:00,50.0,0.2,578.0,66.7,25.7,537.0,7.96,23.7,9.8,353.7,29.8,339.9,,,,
,2022-05-13 13:15:00,50.0,0.2,561.0,61.5,25.3,157.0,9.0,30.3,14.2,,,,,,,
,2022-05-13 13:30:00,50.0,0.2,605.0,70.4,24.7,507.0,6.69,16.2,8.0,331.5,28.7,312.0,,,,
,2022-05-13 13:45:00,50.0,0.2,536.0,64.0,25.5,576.0,8.51,22.8,12.7,361.3,29.5,341.4,,,,
,2022-05-13 14:00:00,50.0,0.2,551.0,55.2,26.4,668.0,11.14,29.4,16.3,,,,,,,
,2022-05-13 14:15:00,50.0,0.2,522.0,51.9,25.5,287.0,11.38,34.1,20.7,371.3,29.7,351.6,,,,
,2022-05-13 14:30:00,66.8,0.2,515.0,61.3,26.1,677.0,9.46,23.7,14.0,341.1,29.1,324.7,,,,
,2022-05-13 14:45:00,50.0,0.2,515.0,58.3,25.1,713.0,9.64,22.8,13.5,,,,,,,
,2022-05-13 15:00:00,66.8,0.2,509.0,62.8,26.1,236.0,9.1,27.2,16.1,224.7,31.6,199.4,,,,
,2022-05-13 15:15:00,50.0,0.2,522.0,58.9,26.1,423.0,10.05,24.1,13.2,340.2,30.1,327.1,,,,
,2022-05-13 15:30:00,50.0,0.2,503.0,52.2,25.6,1094.0,11.37,29.7,17.8,,,,,,,
,2022-05-13 15:45:00,79.9,0.2,511.0,56.7,25.6,465.0,10.3,25.8,15.5,182.4,30.0,160.5,,,,
,2022-05-13 16:00:00,50.0,0.2,522.0,54.4,25.6,1185.0,10.85,25.8,15.5,264.7,27.9,245.9,66.0,25.46,274.0,0.12
,2022-05-13 16:15:00,50.0,0.2,492.0,57.8,25.3,1090.0,9.87,14.5,8.7,,,,71.3,25.33,282.0,0.154
,2022-05-13 16:30:00,50.0,0.2,487.0,60.2,25.5,1040.0,9.41,20.5,12.1,231.3,27.9,212.1,63.5,26.15,283.0,0.096
,2022-05-13 16:45:00,50.0,0.2,481.0,56.1,24.9,362.0,10.04,21.9,12.7,230.7,26.7,220.8,60.4,25.16,264.0,0.088
,2022-05-13 17:00:00,50.0,0.2,523.0,59.3,25.2,394.0,9.46,17.7,10.6,,,,58.1,25.89,242.0,0.072
,2022-05-13 17:15:00,50.0,0.2,471.0,61.9,25.4,331.0,8.96,19.0,11.2,198.2,27.0,189.1,,,,
,2022-05-13 17:30:00,50.0,0.2,547.0,64.6,24.7,299.0,8.0,11.5,7.0,176.9,26.0,176.3,72.9,25.29,377.0,0.122
,2022-05-13 17:45:00,50.0,0.2,521.0,68.5,25.1,396.0,7.28,13.0,7.8,,,,72.0,25.21,201.0,0.14
,2022-05-13 18:00:00,50.0,0.2,552.0,70.3,24.3,188.0,6.56,7.7,4.7,118.7,25.1,132.8,79.0,24.99,274.0,0.106
,2022-05-13 18:15:00,50.0,0.2,559.0,68.1,24.9,164.0,7.29,14.5,8.5,103.2,25.6,135.4,75.1,25.42,216.0,0.096
,2022-05-13 18:30:00,50.0,0.2,598.0,69.1,25.1,154.0,7.14,18.1,10.7,,,,69.8,25.51,265.0,0.112
,2022-05-13 18:45:00,50.0,0.2,567.0,79.0,25.1,139.0,4.85,9.1,7.3,70.0,25.2,120.9,56.6,26.03,148.0,0.086
,2022-05-13 19:00:00,50.0,0.2,641.0,77.9,23.6,161.0,4.69,0.0,0.0,59.1,23.7,98.7,79.9,25.47,122.0,0.114
,2022-05-13 19:15:00,99.8,0.2,678.0,78.7,23.5,110.0,4.5,0.0,0.0,,,,80.2,24.99,103.0,0.122
,2022-05-13 19:30:00,50.0,0.2,695.0,70.6,23.7,84.0,6.28,0.0,0.0,3.8,23.3,44.4,71.6,25.42,73.0,0.038
,2022-05-13 19:45:00,50.0,0.2,863.0,73.1,24.4,65.0,5.98,4.6,2.2,-3.0,23.3,43.7,72.9,25.08,57.0,0.036
,2022-05-13 20:00:00,99.8,0.2,846.0,77.8,23.8,46.0,4.77,0.0,0.0,,,,74.6,24.52,45.0,0.028
,2022-05-13 20:15:00,99.8,0.2,1039.0,76.5,24.1,34.0,5.13,0.0,0.0,10.1,23.7,52.1,75.5,24.27,35.0,0.02
,2022-05-13 20:30:00,94.0,0.2,993.0,79.4,23.2,29.0,4.27,0.0,0.0,3.4,22.3,41.0,76.4,23.89,29.0,0.024
,2022-05-13 20:45:00,50.1,0.2,957.0,78.0,22.5,23.0,4.39,0.0,0.0,,,,75.5,23.29,23.0,0.024
,2022-05-13 21:00:00,44.0,0.2,937.0,78.2,21.9,72.0,4.2,0.0,0.0,-11.4,20.6,63.5,76.2,22.73,66.0,0.028
,2022-05-13 21:15:00,0.1,0.2,913.0,77.6,21.5,105.0,4.22,0.0,0.0,-4.1,20.8,67.0,77.9,22.13,89.0,0.02
,2022-05-13 21:30:00,0.1,0.2,899.0,77.6,21.3,139.0,4.17,0.0,0.0,,,,77.9,21.67,0.0,0.028
,2022-05-13 21:45:00,0.1,99.9,996.0,78.1,21.5,0.0,4.12,0.0,0.0,-17.1,20.8,32.0,78.3,21.28,0.0,0.008
,2022-05-13 22:00:00,0.1,99.9,977.0,78.8,21.3,0.0,3.94,0.0,0.0,-20.5,20.4,30.8,79.7,21.03,0.0,0.008
,2022-05-13 22:15:00,0.1,99.9,962.0,80.9,21.1,0.0,3.51,0.0,0.0,,,,80.6,20.78,0.0,0.004
,2022-05-13 22:30:00,0.1,99.9,955.0,82.2,20.7,0.0,3.2,0.0,0.0,-20.0,20.0,28.7,81.4,20.52,0.0,0.002
,2022-05-13 22:45:00,0.1,99.9,944.0,83.4,20.5,0.0,2.95,0.0,0.0,-19.9,19.8,28.1,83.7,20.21,0.0,0.004
,2022-05-13 23:00:00,0.1,99.9,935.0,84.2,20.2,0.0,2.76,0.0,0.0,,,,84.1,20.05,0.0,0.012
,2022-05-13 23:15:00,0.1,99.9,923.0,84.8,20.3,0.0,2.67,0.0,0.0,-15.9,19.7,27.1,84.8,19.75,0.0,0.032
,2022-05-13 23:30:00,0.1,99.9,915.0,82.1,20.8,0.0,3.23,0.0,0.0,-20.4,20.0,28.9,84.8,19.7,0.0,0.032
,2022-05-13 23:45:00,0.1,99.9,928.0,81.7,20.7,0.0,3.29,0.0,0.0,,,,84.8,19.75,0.0,0.028
,2022-05-14 00:00:00,0.1,99.9,910.0,82.1,20.5,0.0,3.18,0.0,0.0,-19.8,19.7,27.4,85.7,19.7,0.0,0.022
,2022-05-14 00:15:00,0.1,99.9,928.0,82.9,20.4,0.0,3.02,0.0,0.0,-20.2,19.7,28.1,85.2,19.65,0.0,0.026
,2022-05-14 00:30:00,0.1,99.9,918.0,83.6,20.3,0.0,2.88,0.0,0.0,,,,85.7,19.52,0.0,0.024
,2022-05-14 00:45:00,0.1,99.9,912.0,84.3,20.1,0.0,2.72,0.0,0.0,-16.0,19.5,26.5,84.8,19.35,0.0,0.02
,2022-05-14 01:00:00,0.1,99.9,906.0,84.7,20.0,0.0,2.64,0.0,0.0,-15.9,19.4,26.1,87.0,19.22,0.0,0.04
,2022-05-14 01:15:00,0.1,99.9,949.0,83.0,20.3,0.0,2.98,0.0,0.0,,,,87.4,19.22,0.0,0.038
,2022-05-14 01:30:00,0.1,99.9,934.0,83.0,20.2,0.0,2.97,0.0,0.0,-19.8,19.4,26.5,87.4,19.27,0.0,0.036
,2022-05-14 01:45:00,0.1,99.9,932.0,83.6,20.0,0.0,2.83,0.0,0.0,-19.7,19.3,26.2,87.0,19.22,0.0,0.03
,2022-05-14 02:00:00,0.1,99.9,922.0,84.3,19.8,0.0,2.67,0.0,0.0,,,,87.0,19.09,0.0,0.028
,2022-05-14 02:15:00,0.1,99.9,923.0,85.1,19.6,156.0,2.51,0.0,0.0,25.8,20.0,40.4,95.4,19.17,128.0,0.202
,2022-05-14 02:30:00,0.1,99.9,949.0,84.7,19.6,158.0,2.58,0.0,0.0,25.8,20.0,40.4,90.5,19.05,130.0,0.1
,2022-05-14 02:45:00,0.1,99.9,935.0,84.4,19.8,154.0,2.66,0.0,0.0,,,,92.3,19.36,127.0,0.146
,2022-05-14 03:00:00,0.1,99.9,897.0,83.1,20.2,151.0,2.95,0.0,0.0,21.5,20.3,42.4,88.7,19.57,129.0,0.082
,2022-05-14 03:15:00,0.1,99.9,937.0,82.7,20.3,154.0,3.04,0.0,0.0,20.8,20.2,41.8,89.7,19.69,127.0,0.09
,2022-05-14 03:30:00,0.1,99.9,907.0,82.2,20.3,156.0,3.12,0.0,0.0,,,,91.4,20.05,111.0,0.104
,2022-05-14 03:45:00,0.1,99.9,937.0,81.1,20.5,154.0,3.36,0.0,0.0,24.8,20.8,45.9,88.1,20.05,127.0,0.064
,2022-05-14 04:00:00,0.1,99.9,916.0,81.1,20.4,154.0,3.34,0.0,0.0,25.0,20.7,45.4,85.9,20.08,128.0,0.07
,2022-05-14 04:15:00,0.1,99.9,906.0,81.0,20.5,151.0,3.37,0.0,0.0,,,,84.5,20.12,128.0,0.058
,2022-05-14 04:30:00,0.1,99.9,911.0,80.5,20.5,154.0,3.46,0.0,0.0,20.8,20.6,44.0,84.1,20.17,127.0,0.056
,2022-05-14 04:45:00,0.1,99.9,960.0,81.0,20.5,136.0,3.37,0.0,0.0,24.2,20.7,45.2,89.4,20.17,114.0,0.08
,2022-05-14 05:00:00,0.1,99.9,931.0,80.8,20.4,141.0,3.39,0.0,0.0,,,,89.0,20.08,128.0,0.072
,2022-05-14 05:15:00,0.1,99.9,918.0,81.2,20.3,154.0,3.3,0.0,0.0,25.0,20.6,45.2,88.1,20.1,128.0,0.062
,2022-05-14 05:30:00,0.1,99.9,904.0,81.4,20.1,156.0,3.23,0.0,0.0,21.6,20.3,42.2,89.6,20.01,98.0,0.064
,2022-05-14 05:45:00,0.1,99.9,917.0,82.4,20.0,154.0,3.03,0.0,0.0,,,,85.9,19.79,126.0,0.056
,2022-05-14 06:00:00,0.1,99.9,920.0,81.5,20.1,140.0,3.21,0.0,0.0,21.0,20.3,42.0,89.2,19.88,101.0,0.062
,2022-05-14 06:15:00,49.8,91.2,954.0,80.9,19.4,2.0,3.18,0.0,0.0,13.3,18.7,47.0,83.0,19.7,4.0,0.038
,2022-05-14 06:30:00,41.0,0.2,953.0,83.2,18.0,119.0,2.57,0.0,0.0,,,,83.9,18.74,107.0,0.028
,2022-05-14 06:45:00,0.1,0.2,931.0,83.9,18.2,120.0,2.5,0.0,0.0,20.2,18.5,36.1,85.6,18.36,106.0,0.044
,2022-05-14 07:00:00,0.1,0.2,920.0,84.3,18.3,125.0,2.45,0.0,0.0,20.2,18.8,35.9,91.4,18.41,110.0,0.096
,2022-05-14 07:15:00,0.1,0.2,916.0,84.3,18.6,100.0,2.49,0.0,0.0,,,,87.4,18.49,88.0,0.052
,2022-05-14 07:30:00,0.1,0.2,913.0,83.9,18.8,83.0,2.59,0.0,0.0,19.8,18.8,35.5,87.0,18.7,76.0,0.05
,2022-05-14 07:45:00,99.8,0.2,903.0,83.7,19.4,66.0,2.71,0.0,0.0,33.9,20.3,32.7,87.0,18.96,83.0,0.07
,2022-05-14 08:00:00,99.8,0.2,982.0,84.1,20.4,83.0,2.81,0.0,0.0,,,,88.8,19.57,86.0,0.104
,2022-05-14 08:15:00,99.8,0.2,982.0,83.6,21.0,137.0,3.0,0.0,0.0,66.5,21.9,49.3,93.0,20.65,194.0,0.29
,2022-05-14 08:30:00,99.8,0.2,968.0,82.5,22.0,127.0,3.39,0.0,0.0,73.9,22.9,54.9,91.1,21.88,115.0,0.162
,2022-05-14 08:45:00,99.8,0.2,927.0,80.8,22.8,278.0,3.89,0.0,0.0,,,,89.9,22.52,180.0,0.202
,2022-05-14 09:00:00,99.8,0.2,900.0,80.3,23.5,242.0,4.16,0.0,0.0,75.2,24.2,66.9,89.8,23.5,218.0,0.31
,2022-05-14 09:15:00,99.8,0.2,1055.0,79.7,24.6,188.0,4.56,7.1,4.9,91.6,25.7,78.0,88.0,24.4,232.0,0.186
,2022-05-14 09:30:00,99.8,0.2,955.0,76.9,25.5,187.0,5.46,21.7,21.0,,,,87.1,25.08,183.0,0.19
,2022-05-14 09:45:00,50.1,0.2,843.0,74.3,25.4,173.0,6.04,33.3,33.7,125.9,27.0,101.6,84.3,25.34,438.0,0.13
,2022-05-14 10:00:00,50.1,0.2,832.0,72.5,25.4,200.0,6.47,33.3,28.3,144.1,28.4,118.8,80.2,25.92,180.0,0.124
,2022-05-14 10:15:00,50.1,0.2,861.0,73.6,25.3,237.0,6.17,35.2,37.6,,,,80.6,25.81,185.0,0.152
,2022-05-14 10:30:00,50.1,0.2,749.0,73.0,24.5,178.0,6.03,42.5,35.8,167.3,29.8,144.8,80.4,25.37,196.0,0.148
,2022-05-14 10:45:00,50.1,0.2,741.0,75.7,23.8,129.0,5.22,15.7,15.7,185.2,30.9,165.4,83.9,24.69,228.0,0.186
,2022-05-14 11:00:00,99.8,0.2,733.0,69.1,26.1,236.0,7.55,68.9,62.3,,,,86.9,25.43,274.0,0.222
,2022-05-14 11:15:00,50.0,0.2,673.0,66.7,25.7,292.0,7.96,44.6,40.2,222.5,32.6,207.6,79.7,25.68,452.0,0.278
,2022-05-14 11:30:00,50.0,0.2,617.0,67.7,24.2,314.0,7.1,63.1,51.0,243.0,29.1,230.0,79.3,26.37,840.0,0.27
,2022-05-14 11:45:00,50.0,0.2,593.0,67.3,25.2,293.0,7.6,63.7,45.3,,,,81.5,25.73,304.0,0.202
,2022-05-14 12:00:00,50.0,0.2,580.0,66.5,25.7,268.0,8.01,53.0,48.3,204.6,29.5,188.6,78.4,25.98,266.0,0.194
,2022-05-14 12:15:00,50.0,0.2,601.0,67.6,26.5,185.0,8.1,97.1,59.3,199.0,28.3,183.3,80.1,26.58,177.0,0.216
,2022-05-14 12:30:00,79.9,0.2,575.0,66.9,25.4,266.0,7.78,100.0,86.4,,,,76.6,26.37,475.0,0.2
,2022-05-14 12:45:00,79.9,0.2,530.0,58.8,25.5,523.0,9.74,100.0,75.5,233.3,33.2,219.8,82.8,26.4,466.0,0.378
,2022-05-14 13:00:00,50.0,0.2,512.0,51.9,25.8,339.0,11.57,99.0,81.2,349.9,31.9,353.5,65.5,26.28,225.0,0.164
,2022-05-14 13:15:00,50.0,0.2,548.0,63.7,24.6,409.0,8.16,73.2,48.5,,,,83.4,25.56,561.0,0.362
,2022-05-14 13:30:00,50.0,0.2,523.0,67.6,25.4,210.0,7.62,71.5,32.9,251.3,28.9,240.0,81.0,26.02,195.0,0.294
,2022-05-14 13:45:00,50.0,0.2,559.0,65.7,25.5,242.0,8.11,86.7,69.2,264.3,29.2,256.1,74.8,26.11,483.0,0.21
,2022-05-14 14:00:00,50.0,0.2,517.0,64.0,26.1,645.0,8.8,86.7,69.2,,,,69.1,26.71,518.0,0.17
,2022-05-14 14:15:00,50.0,0.2,522.0,55.0,27.7,719.0,12.02,86.7,80.7,317.7,31.8,316.3,75.2,27.18,412.0,0.214
,2022-05-14 14:30:00,50.0,0.2,516.0,49.7,28.4,644.0,13.97,70.1,64.0,346.5,32.8,346.2,70.4,28.23,1053.0,0.152
,2022-05-14 14:45:00,50.0,0.2,495.0,46.8,28.8,589.0,15.1,64.0,57.7,,,,63.2,28.93,1076.0,0.198
,2022-05-14 15:00:00,79.9,0.2,478.0,49.6,29.5,458.0,14.86,64.0,57.7,219.4,33.0,202.5,66.0,29.65,382.0,0.256
,2022-05-14 15:15:00,50.0,0.2,481.0,47.3,29.8,334.0,15.79,64.0,63.4,306.7,31.8,308.3,59.0,29.65,975.0,0.084
,2022-05-14 15:30:00,50.0,0.2,470.0,43.3,30.1,1277.0,17.27,74.6,68.4,,,,58.0,29.09,721.0,0.1
,2022-05-14 15:45:00,78.5,0.2,476.0,44.8,29.7,1308.0,16.45,74.6,74.6,180.7,31.2,164.3,58.0,28.57,337.0,0.104
,2022-05-14 16:00:00,66.1,0.2,467.0,48.3,29.4,1185.0,15.16,74.6,75.9,265.2,30.5,263.1,58.0,28.4,299.0,0.092
,2022-05-14 16:15:00,50.0,0.2,460.0,45.7,28.2,1163.0,14.91,74.6,75.9,,,,61.3,27.38,274.0,0.098
,2022-05-14 16:30:00,63.8,0.2,478.0,45.3,27.6,390.0,14.54,88.4,81.9,146.8,28.9,129.1,63.2,27.13,274.0,0.118
,2022-05-14 16:45:00,79.9,0.2,485.0,52.7,27.7,390.0,12.64,88.4,81.9,223.5,29.2,222.6,68.6,27.13,259.0,0.116
,2022-05-14 17:00:00,50.0,0.2,443.0,47.5,26.7,357.0,13.28,88.4,75.8,,,,71.7,26.24,229.0,0.126
,2022-05-14 17:15:00,78.4,0.2,488.0,51.7,26.4,327.0,12.01,88.4,65.8,105.3,27.3,98.4,69.5,25.84,211.0,0.116
,2022-05-14 17:30:00,50.0,0.2,471.0,55.8,26.0,297.0,10.75,88.4,57.3,97.5,26.8,89.9,62.7,25.71,264.0,0.102
,2022-05-14 17:45:00,50.0,0.2,480.0,58.3,25.8,508.0,10.03,88.4,51.3,,,,73.9,25.59,287.0,0.21
,2022-05-14 18:00:00,50.0,0.2,563.0,67.2,25.4,169.0,7.71,58.3,32.7,121.1,26.2,128.9,76.6,25.8,178.0,0.106
,2022-05-14 18:15:00,50.0,0.2,476.0,67.7,25.1,151.0,7.47,57.7,27.2,109.5,26.1,118.8,70.0,25.8,136.0,0.092
,2022-05-14 18:30:00,50.0,0.2,495.0,70.6,24.2,133.0,6.46,32.3,14.6,,,,79.7,25.84,213.0,0.256
,2022-05-14 18:45:00,50.0,0.2,568.0,75.3,24.5,128.0,5.52,35.8,18.2,72.9,24.9,94.1,,,,
,2022-05-14 19:00:00,50.0,0.2,593.0,65.1,25.4,138.0,8.21,43.3,24.9,56.5,25.5,95.5,73.9,25.89,101.0,0.086
,2022-05-14 19:15:00,50.0,0.2,697.0,81.5,24.8,93.0,4.2,10.7,13.5,,,,71.3,25.94,88.0,0.092
,2022-05-14 19:30:00,50.0,0.2,625.0,78.3,23.7,79.0,4.63,0.1,0.0,13.0,23.2,67.6,73.9,25.59,73.0,0.044
,2022-05-14 19:45:00,50.0,0.2,736.0,70.8,25.1,69.0,6.75,25.2,23.3,0.1,23.1,64.1,71.6,25.46,57.0,0.038
,2022-05-14 20:00:00,50.0,0.2,846.0,79.0,24.4,51.0,4.67,7.9,5.4,,,,74.6,25.04,56.0,0.042
,2022-05-14 20:15:00,56.9,0.2,908.0,78.8,23.7,39.0,4.53,0.1,0.0,16.0,23.5,49.6,75.1,24.78,40.0,0.04
,2022-05-14 20:30:00,50.0,0.2,925.0,76.6,24.2,30.0,5.14,1.7,0.9,-10.3,22.0,54.0,76.4,24.49,32.0,0.03
,2022-05-14 20:45:00,50.0,0.2,951.0,76.7,23.9,22.0,5.03,0.0,0.0,,,,76.4,24.15,23.0,0.028
,2022-05-14 21:00:00,47.0,0.2,943.0,77.7,23.4,54.0,4.68,0.0,0.0,-16.6,21.7,53.4,77.7,23.67,51.0,0.034
,2022-05-14 21:15:00,0.1,0.2,929.0,78.5,22.9,95.0,4.39,0.0,0.0,-5.2,22.0,62.4,78.6,23.24,86.0,0.038
,2022-05-14 21:30:00,28.4,0.2,916.0,78.2,22.6,0.0,4.37,0.0,0.0,,,,78.3,22.77,1.0,0.02
,2022-05-14 21:45:00,41.0,99.9,922.0,79.1,22.5,0.0,4.17,0.0,0.0,-17.9,21.8,36.8,78.3,22.39,0.0,0.002
,2022-05-14 22:00:00,0.1,99.9,942.0,79.3,22.5,0.0,4.13,0.0,0.0,-21.9,21.6,36.2,80.1,22.13,0.0,0.006
,2022-05-14 22:15:00,0.1,99.9,929.0,80.8,22.1,0.0,3.74,0.0,0.0,,,,81.0,21.84,0.0,0.0
,2022-05-14 22:30:00,0.1,99.9,916.0,82.2,21.9,0.0,3.43,0.0,0.0,-21.4,21.1,34.2,81.4,21.62,0.0,0.0
,2022-05-14 22:45:00,0.1,99.9,897.0,82.9,21.5,0.0,3.22,0.0,0.0,-21.0,20.7,32.6,83.7,21.24,0.0,0.0
,2022-05-14 23:00:00,0.1,99.9,944.0,83.9,21.2,0.0,2.98,0.0,0.0,,,,84.5,20.95,0.0,0.0
,2022-05-14 23:15:00,0.1,99.9,946.0,84.9,20.9,0.0,2.74,0.0,0.0,-16.8,20.2,30.5,85.0,20.65,0.0,0.002
,2022-05-14 23:30:00,0.1,99.9,932.0,83.1,21.5,0.0,3.18,0.0,0.0,-21.9,20.6,33.4,86.3,20.52,0.0,0.0
,2022-05-14 23:45:00,0.1,99.9,918.0,81.5,21.6,0.0,3.5,0.0,0.0,,,,85.4,20.52,0.0,0.002
,2022-05-15 00:00:00,0.1,99.9,900.0,81.4,21.5,0.0,3.5,0.0,0.0,-22.2,20.6,33.6,85.9,20.48,0.0,0.0
,2022-05-15 00:15:00,0.1,99.9,943.0,82.1,21.2,0.0,3.31,0.0,0.0,-22.0,20.3,32.6,86.3,20.34,0.0,0.004
,2022-05-15 00:30:00,0.1,99.9,934.0,82.5,21.0,0.0,3.2,0.0,0.0,,,,86.3,20.21,0.0,0.004
,2022-05-15 00:45:00,0.1,99.9,937.0,83.5,20.6,0.0,2.95,0.0,0.0,-17.5,19.9,30.8,86.3,20.05,0.0,0.004
,2022-05-15 01:00:00,0.1,99.9,922.0,84.0,20.3,0.0,2.81,0.0,0.0,-17.2,19.6,29.6,85.7,19.83,0.0,0.0
,2022-05-15 01:15:00,0.1,99.9,936.0,84.3,20.3,0.0,2.75,0.0,0.0,,,,86.1,19.65,0.0,0.0
,2022-05-15 01:30:00,0.1,99.9,915.0,84.8,20.1,0.0,2.64,0.0,0.0,-20.6,19.3,28.3,87.0,19.52,0.0,0.0
,2022-05-15 01:45:00,0.1,99.9,915.0,85.2,20.0,0.0,2.55,0.0,0.0,-16.5,19.2,27.4,87.0,19.35,0.0,0.0
,2022-05-15 02:00:00,0.1,99.9,917.0,85.6,19.6,0.0,2.42,0.2,0.0,,,,87.4,19.18,0.0,0.0
,2022-05-15 02:15:00,0.1,99.9,905.0,86.3,19.7,166.0,2.32,1.4,0.0,25.9,20.1,43.0,95.4,19.4,142.0,0.008
,2022-05-15 02:30:00,0.1,99.9,929.0,84.1,20.3,139.0,2.79,0.5,0.0,20.4,20.5,46.2,94.2,19.74,114.0,0.0
,2022-05-15 02:45:00,0.1,99.9,891.0,82.6,20.5,146.0,3.09,0.0,0.0,,,,89.3,19.92,120.0,0.0
,2022-05-15 03:00:00,0.1,99.9,949.0,82.3,20.7,151.0,3.18,0.0,0.0,19.5,20.7,47.5,88.7,20.18,128.0,0.0
,2022-05-15 03:15:00,0.1,99.9,942.0,81.7,20.8,154.0,3.31,0.0,0.0,24.0,21.2,49.5,89.4,20.17,127.0,0.0
,2022-05-15 03:30:00,0.1,99.9,915.0,81.2,20.8,161.0,3.4,0.0,0.0,,,,88.9,20.29,127.0,0.0
,2022-05-15 03:45:00,0.1,99.9,927.0,81.0,20.8,155.0,3.43,0.0,0.0,24.2,21.1,48.9,88.5,20.43,129.0,0.002
,2022-05-15 04:00:00,0.1,99.9,921.0,80.8,20.9,156.0,3.49,0.0,0.0,24.0,21.2,49.7,88.0,20.52,125.0,0.0
,2022-05-15 04:15:00,0.1,99.9,910.0,80.9,20.8,155.0,3.45,0.0,0.0,,,,90.4,20.48,132.0,0.006
