Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/10/2022 23:39,18.00,76.00,581.00,3.68,30.40,15.50,0.00,99.80,99.90,33.90,2.00,0.00,17.17,82.30,-0.04,0.03,-17.40,19.80,17.20
2/10/2022 23:44,18.00,75.80,581.00,3.71,30.40,15.50,0.00,99.80,99.90,33.00,2.00,0.00,17.18,82.00,-0.04,0.03,-15.80,19.90,17.40
2/10/2022 23:50,18.00,75.60,576.00,3.74,30.40,15.50,0.00,99.80,99.90,32.10,2.00,0.00,17.18,82.00,-0.04,0.03,-16.65,19.90,17.30
2/10/2022 23:55,17.90,75.60,572.00,3.72,30.40,15.50,0.00,99.80,99.90,31.30,2.00,0.00,17.18,82.00,-0.04,0.03,-17.50,19.90,17.20
2/11/2022 0:00,17.80,75.70,569.00,3.68,30.40,15.50,0.00,99.80,99.90,33.40,2.00,0.00,17.18,82.00,-0.04,0.03,-15.70,19.70,17.30
2/11/2022 0:04,17.90,75.60,565.00,3.72,30.40,15.50,0.00,99.80,99.90,35.40,2.00,0.00,17.18,81.83,-0.04,0.03,-15.70,19.80,17.30
2/11/2022 0:09,17.90,75.30,561.00,3.76,30.40,15.50,0.00,99.80,99.90,34.50,2.00,0.00,17.18,81.67,-0.04,0.03,-17.40,19.80,17.10
2/11/2022 0:15,18.00,74.90,556.00,3.85,30.40,15.50,0.00,99.80,99.90,33.40,2.00,0.00,17.18,81.50,-0.04,0.03,-16.50,19.80,17.25
2/11/2022 0:20,18.00,74.70,552.00,3.88,30.40,15.50,0.00,99.80,99.90,32.30,2.00,0.00,17.18,81.20,-0.04,0.03,-15.60,19.80,17.40
2/11/2022 0:24,17.90,74.70,551.00,3.86,30.40,15.50,0.00,99.80,99.90,33.70,2.00,0.00,17.18,80.90,-0.04,0.03,-15.30,19.40,17.30
2/11/2022 0:29,17.90,74.70,548.00,3.86,30.40,15.50,0.00,99.80,99.90,35.90,2.00,0.00,17.18,80.60,-0.04,0.03,-16.80,19.40,17.20
2/11/2022 0:35,18.00,74.40,546.00,3.92,30.40,15.50,0.00,99.80,99.90,35.00,2.00,0.00,17.20,80.77,-0.04,0.03,-16.05,19.45,17.30
2/11/2022 0:40,18.10,74.00,542.00,4.01,30.40,15.50,0.00,99.80,99.90,34.10,2.00,0.00,17.22,80.93,-0.04,0.03,-15.30,19.50,17.40
2/11/2022 0:45,18.20,73.70,542.00,4.08,30.40,15.50,0.00,99.80,99.90,33.90,2.00,0.00,17.24,81.10,-0.04,0.03,-14.50,19.30,17.60
2/11/2022 0:49,18.10,73.50,537.00,4.09,30.40,15.50,0.00,99.80,99.90,33.10,2.00,0.00,17.25,80.93,-0.04,0.03,-15.50,18.80,17.40
2/11/2022 0:54,18.10,73.50,535.00,4.09,30.40,15.50,0.00,99.80,99.90,32.20,2.00,0.00,17.27,80.77,-0.04,0.03,-14.70,19.20,17.50
2/11/2022 1:00,18.00,73.60,531.00,4.05,30.40,15.50,0.00,99.80,99.90,32.10,2.00,0.00,17.28,80.60,-0.04,0.03,-15.00,18.85,17.45
2/11/2022 1:05,18.00,73.70,528.00,4.03,0.40,0.00,100.00,99.80,97.20,35.70,2.00,301.00,17.49,80.90,92.29,0.08,-15.30,18.50,17.40
2/11/2022 1:09,18.30,73.20,523.00,4.18,0.00,0.00,100.00,99.80,94.10,35.10,2.00,295.00,17.71,81.20,184.63,0.13,45.70,57.20,21.10
2/11/2022 1:14,18.90,71.00,514.00,4.69,0.00,0.00,100.00,99.80,91.20,0.00,2.00,292.00,17.92,81.50,276.96,0.18,45.60,57.10,21.00
2/11/2022 1:20,19.40,68.80,508.00,5.20,0.00,0.00,100.00,99.80,77.90,0.00,2.00,154.00,18.14,80.10,232.29,0.14,29.55,47.40,20.20
2/11/2022 1:25,19.20,68.10,505.00,5.25,0.00,0.00,100.00,99.80,3.70,0.00,2.00,150.00,18.35,78.70,187.63,0.11,13.50,37.70,19.40
2/11/2022 1:30,19.20,68.30,503.00,5.22,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,18.57,77.30,142.96,0.07,8.80,48.10,18.80
2/11/2022 1:34,19.20,68.60,501.00,5.17,0.00,0.00,100.00,99.80,0.20,0.00,1.00,284.00,18.62,78.87,151.62,0.08,45.00,68.10,19.60
2/11/2022 1:39,19.30,68.50,507.00,5.22,0.00,0.00,100.00,99.80,0.20,0.00,2.00,178.00,18.67,80.43,160.29,0.09,14.90,53.20,19.00
2/11/2022 1:45,19.20,68.40,510.00,5.20,0.00,0.00,100.00,99.80,0.20,0.00,2.00,179.00,18.72,82.00,168.96,0.10,16.30,53.80,19.00
2/11/2022 1:50,19.30,68.60,505.00,5.20,0.00,0.00,100.00,99.80,0.20,0.00,2.00,283.00,18.86,82.00,201.63,0.10,17.70,54.40,19.00
2/11/2022 1:54,19.40,68.40,503.00,5.26,0.00,0.00,100.00,99.80,0.20,0.00,2.00,281.00,18.99,82.00,234.29,0.11,40.40,67.40,19.50
2/11/2022 1:59,19.50,67.60,498.00,5.43,0.00,0.00,100.00,99.80,0.20,0.00,2.00,205.00,19.13,82.00,266.96,0.11,21.00,57.50,19.30
2/11/2022 2:05,19.60,67.10,498.00,5.55,0.00,0.00,100.00,99.80,0.20,0.00,1.00,205.00,19.22,81.53,242.96,0.11,22.45,58.85,19.40
2/11/2022 2:10,19.60,67.20,512.00,5.53,0.00,0.00,100.00,99.80,0.20,0.00,2.00,205.00,19.30,81.07,218.96,0.10,23.90,60.20,19.50
2/11/2022 2:15,19.50,67.50,518.00,5.45,0.00,0.00,100.00,99.80,0.20,0.00,2.00,205.00,19.39,80.60,194.96,0.10,24.70,59.20,19.40
2/11/2022 2:19,19.50,67.90,515.00,5.38,0.00,0.00,100.00,99.80,0.20,0.00,2.00,232.00,19.40,78.90,203.29,0.09,27.80,60.80,19.40
2/11/2022 2:24,19.50,68.10,513.00,5.35,0.00,0.00,100.00,99.80,0.20,0.00,2.00,232.00,19.42,77.20,211.63,0.09,31.70,60.10,19.80
2/11/2022 2:30,19.50,68.30,508.00,5.31,0.00,0.00,100.00,99.80,0.20,0.00,2.00,232.00,19.43,75.50,219.96,0.08,29.65,60.10,19.60
2/11/2022 2:35,19.50,68.50,507.00,5.28,0.00,0.00,100.00,99.80,0.20,0.00,2.00,281.00,19.48,76.73,227.96,0.09,27.60,60.10,19.40
2/11/2022 2:39,19.50,68.20,503.00,5.33,0.00,0.00,100.00,99.80,0.20,0.00,2.00,257.00,19.54,77.97,235.96,0.10,34.40,62.40,19.60
2/11/2022 2:44,19.60,67.70,501.00,5.44,0.00,0.00,100.00,99.80,0.20,0.00,2.00,257.00,19.59,79.20,243.96,0.11,38.00,65.40,19.80
2/11/2022 2:50,19.50,67.60,497.00,5.43,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.64,79.07,251.62,0.12,39.50,66.60,19.75
2/11/2022 2:55,19.60,67.30,509.00,5.51,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.68,78.93,259.29,0.12,41.00,67.80,19.70
2/11/2022 3:00,19.70,67.00,519.00,5.60,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.73,78.80,266.96,0.13,44.30,70.80,19.90
2/11/2022 3:04,19.70,67.10,518.00,5.58,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.77,78.63,266.96,0.13,44.10,71.60,20.00
2/11/2022 3:09,19.80,66.80,513.00,5.66,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.82,78.47,266.96,0.13,40.40,70.00,20.00
2/11/2022 3:15,19.80,66.50,507.00,5.71,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.86,78.30,266.96,0.13,42.40,70.95,20.05
2/11/2022 3:20,19.90,66.90,503.00,5.68,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.90,78.00,266.96,0.12,44.40,71.90,20.10
2/11/2022 3:24,19.90,66.90,522.00,5.68,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.94,77.70,266.96,0.12,44.30,72.20,20.20
2/11/2022 3:29,19.90,66.90,532.00,5.68,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.98,77.40,266.96,0.12,40.60,70.00,20.10
2/11/2022 3:35,20.00,66.20,561.00,5.83,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.97,75.70,266.96,0.11,42.45,71.20,20.15
2/11/2022 3:40,19.90,66.70,576.00,5.71,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.95,74.00,266.96,0.10,44.30,72.40,20.20
2/11/2022 3:45,19.90,66.80,580.00,5.69,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.94,72.30,266.96,0.10,44.20,72.10,20.20
2/11/2022 3:49,19.90,67.50,572.00,5.57,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.97,72.13,266.96,0.09,40.30,70.00,20.10
2/11/2022 3:54,19.90,67.50,565.00,5.57,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.00,71.97,266.96,0.09,44.20,72.40,20.20
2/11/2022 4:00,19.90,66.50,561.00,5.75,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,20.03,71.80,266.96,0.09,41.60,71.40,20.15
2/11/2022 4:05,19.80,67.20,555.00,5.59,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.04,71.97,266.96,0.09,39.00,70.40,20.10
2/11/2022 4:09,19.90,66.70,547.00,5.71,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.05,72.13,266.96,0.09,39.50,70.10,20.10
2/11/2022 4:14,19.90,66.90,541.00,5.68,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.06,72.30,266.96,0.09,43.20,72.70,20.10
2/11/2022 4:20,19.90,66.90,532.00,5.68,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,20.06,71.97,266.96,0.09,40.70,71.40,20.05
2/11/2022 4:25,19.80,66.70,540.00,5.68,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,20.06,71.63,266.96,0.09,38.20,70.10,20.00
2/11/2022 4:30,19.70,67.20,556.00,5.56,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,20.06,71.30,266.96,0.09,42.90,72.40,20.00
2/11/2022 4:34,19.70,67.40,584.00,5.53,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.01,72.10,266.96,0.10,42.90,72.10,19.90
2/11/2022 4:39,19.70,67.40,592.00,5.53,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.96,72.90,266.96,0.10,37.90,69.70,19.80
2/11/2022 4:45,19.60,66.90,595.00,5.58,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.91,73.70,266.96,0.10,40.45,70.70,19.80
2/11/2022 4:50,19.60,66.80,583.00,5.60,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.90,73.40,266.96,0.10,43.00,71.70,19.80
2/11/2022 4:54,19.60,66.80,575.00,5.60,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.88,73.10,266.96,0.10,38.30,68.80,19.70
2/11/2022 4:59,19.60,67.10,568.00,5.55,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.87,72.80,266.96,0.10,40.90,68.70,19.80
2/11/2022 5:05,19.60,66.90,564.00,5.58,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.85,72.80,266.96,0.10,42.75,69.75,19.85
2/11/2022 5:10,19.60,67.20,575.00,5.53,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.84,72.80,266.96,0.10,44.60,70.80,19.90
2/11/2022 5:15,19.50,67.30,576.00,5.48,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.82,72.80,266.96,0.10,43.40,71.80,19.80
2/11/2022 5:19,19.60,67.30,607.00,5.51,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.81,72.80,266.96,0.10,39.00,70.00,19.80
2/11/2022 5:24,19.60,67.30,619.00,5.51,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.79,72.80,266.96,0.10,44.30,71.00,19.90
2/11/2022 5:30,19.50,67.50,627.00,5.45,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.78,72.80,266.96,0.10,42.35,69.75,19.80
2/11/2022 5:35,19.60,67.50,620.00,5.48,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,19.78,74.17,266.96,0.10,40.40,68.50,19.70
2/11/2022 5:39,19.60,67.10,611.00,5.55,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.77,75.53,266.96,0.11,40.00,69.20,19.80
2/11/2022 5:44,19.50,67.90,600.00,5.38,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.77,76.90,266.96,0.11,43.40,71.20,19.80
2/11/2022 5:50,19.50,68.00,590.00,5.36,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.77,76.73,266.96,0.11,40.90,69.95,19.70
2/11/2022 5:55,19.50,67.70,586.00,5.41,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.77,76.57,266.96,0.11,38.40,68.70,19.60
2/11/2022 6:00,19.60,67.70,575.00,5.44,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.77,76.40,266.96,0.11,43.20,71.10,19.80
2/11/2022 6:04,19.40,67.50,572.00,5.41,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.75,76.40,266.96,0.11,43.10,71.30,19.70
2/11/2022 6:09,19.30,68.00,564.00,5.30,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.74,76.40,266.96,0.11,39.10,68.90,19.50
2/11/2022 6:15,19.30,67.50,559.00,5.38,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.72,76.40,266.96,0.11,41.05,70.05,19.55
2/11/2022 6:20,19.30,67.40,555.00,5.40,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.69,76.40,266.96,0.11,43.00,71.20,19.60
2/11/2022 6:24,19.30,67.80,554.00,5.33,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.67,76.40,266.96,0.12,43.40,70.80,19.60
2/11/2022 6:29,19.20,67.60,558.00,5.33,0.00,0.00,100.00,99.80,0.20,0.00,1.00,280.00,19.64,76.40,266.96,0.12,39.80,67.80,19.40
2/11/2022 6:35,19.30,67.70,584.00,5.35,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.61,76.27,266.96,0.12,41.80,68.85,19.50
2/11/2022 6:40,19.20,67.70,594.00,5.32,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.57,76.13,266.96,0.11,43.80,69.90,19.60
2/11/2022 6:45,19.20,68.40,605.00,5.20,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.54,76.00,266.96,0.11,45.00,68.50,19.60
2/11/2022 6:49,19.30,68.90,590.00,5.15,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.53,76.00,266.96,0.11,40.70,67.90,19.50
2/11/2022 6:54,19.30,68.40,589.00,5.23,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.51,76.00,266.96,0.10,44.10,70.30,19.60
2/11/2022 7:00,19.20,68.30,582.00,5.22,0.00,0.00,100.00,99.80,0.20,0.00,2.00,280.00,19.50,76.00,266.96,0.10,42.05,69.05,19.50
2/11/2022 7:05,19.10,68.30,578.00,5.19,14.60,0.00,100.00,99.80,0.20,0.00,2.00,281.00,19.49,75.83,266.96,0.10,40.00,67.80,19.40
2/11/2022 7:09,19.00,68.20,564.00,5.17,24.20,18.20,100.00,99.80,0.20,0.00,2.00,280.00,19.47,75.67,266.96,0.09,38.30,66.80,19.10
2/11/2022 7:14,18.80,68.70,542.00,5.03,40.10,34.10,100.00,99.80,0.20,0.00,1.00,280.00,19.46,75.50,266.96,0.09,43.50,67.20,19.20
2/11/2022 7:20,18.60,66.90,540.00,5.26,43.80,34.10,100.00,99.80,0.20,0.00,1.00,280.00,19.37,75.03,266.96,0.09,41.10,65.90,19.00
2/11/2022 7:25,18.30,66.50,549.00,5.23,21.40,11.30,100.00,99.80,0.20,0.00,1.00,280.00,19.29,74.57,266.96,0.09,38.70,64.60,18.80
2/11/2022 7:30,18.30,66.70,564.00,5.20,21.40,11.30,100.00,99.80,0.20,0.00,1.00,281.00,19.20,74.10,266.96,0.08,40.40,62.80,18.60
2/11/2022 7:34,18.10,65.90,576.00,5.26,32.90,22.90,100.00,99.80,0.20,0.00,2.00,281.00,18.98,70.73,266.96,0.08,46.20,63.40,18.60
2/11/2022 7:39,18.00,64.50,564.00,5.44,39.50,35.00,100.00,99.80,0.20,0.00,2.00,282.00,18.77,67.37,266.96,0.07,42.40,61.90,18.40
2/11/2022 7:45,17.90,63.70,548.00,5.53,46.60,53.40,100.00,99.80,0.20,0.00,2.00,282.00,18.55,64.00,266.96,0.06,43.55,63.15,18.35
2/11/2022 7:50,17.80,63.50,532.00,5.53,59.60,53.40,100.00,99.80,0.20,0.00,2.00,282.00,18.48,63.40,267.29,0.06,44.70,64.40,18.30
2/11/2022 7:54,17.70,61.10,511.00,5.86,59.60,59.60,100.00,99.80,0.20,0.00,2.00,282.00,18.41,62.80,267.63,0.07,45.30,62.60,18.20
2/11/2022 7:59,17.70,60.10,499.00,6.01,0.00,0.00,100.00,99.80,0.20,0.00,1.00,283.00,18.34,62.20,267.96,0.07,41.80,60.10,18.10
2/11/2022 8:05,17.80,60.70,513.00,5.96,0.00,0.00,100.00,99.80,0.20,21.00,2.00,283.00,18.26,62.50,268.96,0.07,43.45,61.80,18.20
2/11/2022 8:10,18.10,61.50,519.00,5.94,0.00,0.00,100.00,99.80,0.20,39.70,2.00,284.00,18.19,62.80,269.96,0.07,45.10,63.50,18.30
2/11/2022 8:15,19.00,60.00,520.00,6.51,0.00,0.00,100.00,99.80,0.20,38.70,2.00,286.00,18.11,63.10,270.96,0.07,43.50,69.50,19.30
2/11/2022 8:19,19.60,58.70,514.00,6.96,6.70,2.20,100.00,99.80,0.20,0.00,2.00,286.00,18.26,63.70,272.62,0.07,38.50,69.30,19.70
2/11/2022 8:24,19.80,58.00,509.00,7.16,8.20,0.00,100.00,99.80,0.20,35.20,2.00,285.00,18.40,64.30,274.29,0.08,44.60,71.70,20.00
2/11/2022 8:30,20.00,57.70,504.00,7.30,13.70,0.00,100.00,99.80,0.20,34.60,2.00,289.00,18.55,64.90,275.96,0.08,41.75,71.15,20.05
2/11/2022 8:35,19.90,57.30,499.00,7.33,13.70,1.60,100.00,99.80,0.20,32.70,1.00,293.00,18.93,65.97,283.96,0.09,38.90,70.60,20.10
2/11/2022 8:39,19.90,57.30,511.00,7.33,13.70,3.60,100.00,99.80,0.20,0.00,1.00,296.00,19.30,67.03,291.96,0.10,39.00,70.20,20.00
2/11/2022 8:44,20.00,57.40,537.00,7.35,13.70,7.60,100.00,99.80,0.20,0.00,1.00,329.00,19.68,68.10,299.96,0.11,45.40,72.20,20.30
2/11/2022 8:50,20.10,57.20,559.00,7.43,13.40,0.90,100.00,99.80,0.20,0.00,2.00,298.00,19.77,67.80,297.29,0.10,42.80,71.25,20.25
2/11/2022 8:55,20.20,56.60,559.00,7.58,14.70,4.50,100.00,99.80,0.20,0.00,2.00,314.00,19.86,67.50,294.63,0.10,40.20,70.30,20.20
2/11/2022 9:00,20.40,56.70,546.00,7.65,15.30,0.00,100.00,99.80,0.20,0.00,2.00,319.00,19.95,67.20,291.96,0.10,45.10,73.50,20.40
2/11/2022 9:04,20.00,57.80,533.00,7.28,16.60,2.60,100.00,99.80,0.20,0.00,2.00,305.00,20.07,67.03,290.96,0.09,44.70,74.70,20.20
2/11/2022 9:09,20.00,59.80,526.00,6.94,17.60,32.80,100.00,99.80,0.20,0.00,2.00,305.00,20.20,66.87,289.96,0.08,40.60,72.00,20.10
2/11/2022 9:15,20.10,58.20,511.00,7.26,49.60,48.50,100.00,99.80,0.20,0.00,2.00,300.00,20.32,66.70,288.96,0.08,42.40,73.05,20.20
2/11/2022 9:20,20.00,57.70,494.00,7.30,57.10,48.50,100.00,99.80,0.20,0.00,1.00,313.00,20.22,67.33,291.96,0.08,44.20,74.10,20.30
2/11/2022 9:24,20.10,56.70,503.00,7.52,57.10,48.50,100.00,99.80,0.20,0.00,2.00,306.00,20.13,67.97,294.96,0.08,44.30,74.30,20.30
2/11/2022 9:29,20.00,56.00,501.00,7.59,57.10,57.10,100.00,99.80,0.20,0.00,2.00,313.00,20.03,68.60,297.96,0.09,40.50,71.40,20.10
2/11/2022 9:35,19.60,55.70,511.00,7.47,57.10,57.10,100.00,99.80,0.20,0.00,2.00,319.00,19.91,64.03,301.29,0.08,43.65,71.75,20.00
2/11/2022 9:40,19.60,55.50,504.00,7.50,54.00,50.30,100.00,99.80,0.20,0.00,2.00,322.00,19.80,59.47,304.62,0.07,46.80,72.10,19.90
2/11/2022 9:45,19.70,53.30,499.00,7.92,54.00,50.30,100.00,99.80,0.20,0.00,1.00,327.00,19.68,54.90,307.96,0.07,48.10,72.70,20.10
2/11/2022 9:49,19.40,56.60,508.00,7.23,54.00,50.30,100.00,99.80,0.20,0.00,2.00,330.00,19.66,58.67,310.29,0.07,45.00,69.00,19.70
2/11/2022 9:54,19.80,53.60,490.00,7.92,54.00,50.30,100.00,99.80,0.20,0.00,1.00,335.00,19.65,62.43,312.63,0.08,49.40,71.70,20.30
2/11/2022 10:00,19.30,57.20,510.00,7.09,54.00,50.30,100.00,99.80,0.20,0.00,2.00,332.00,19.63,66.20,314.96,0.09,47.55,69.45,20.00
2/11/2022 10:05,19.90,55.90,502.00,7.57,54.00,50.30,100.00,99.80,0.20,0.00,2.00,338.00,19.65,66.83,318.63,0.10,45.70,67.20,19.70
2/11/2022 10:09,19.50,57.50,498.00,7.12,65.90,65.90,100.00,99.80,0.20,0.00,1.00,342.00,19.68,67.47,322.29,0.11,46.80,67.00,19.90
2/11/2022 10:14,20.00,58.50,498.00,7.16,65.90,65.90,100.00,99.80,0.20,0.00,1.00,344.00,19.70,68.10,325.96,0.11,50.50,71.80,20.50
2/11/2022 10:20,20.40,54.10,512.00,8.11,65.90,65.90,100.00,99.80,0.20,0.00,1.00,346.00,19.83,68.40,327.29,0.12,48.40,72.10,20.60
2/11/2022 10:25,19.80,58.50,532.00,7.08,65.90,65.90,100.00,99.80,0.20,0.00,1.00,349.00,19.97,68.70,328.62,0.12,46.30,72.40,20.70
2/11/2022 10:30,20.30,59.10,540.00,7.18,65.90,65.90,100.00,99.80,0.20,0.00,1.00,366.00,20.10,69.00,329.96,0.12,48.50,70.90,20.70
2/11/2022 10:34,20.90,58.50,543.00,7.55,65.90,65.30,100.00,99.80,0.20,0.00,1.00,378.00,20.33,70.10,328.96,0.12,52.80,76.00,21.30
2/11/2022 10:39,21.10,54.70,568.00,8.34,59.90,49.90,100.00,99.80,0.20,0.00,1.00,391.00,20.57,71.20,327.96,0.12,55.30,76.50,21.60
2/11/2022 10:45,20.50,60.60,575.00,7.00,59.90,51.30,100.00,99.80,0.20,0.00,1.00,345.00,20.80,72.30,326.96,0.12,54.45,75.15,21.30
2/11/2022 10:50,20.80,59.50,572.00,7.32,59.90,51.30,100.00,99.80,0.20,0.00,2.00,314.00,20.84,72.47,330.96,0.12,53.60,73.80,21.00
2/11/2022 10:54,20.30,57.80,565.00,7.41,59.90,51.30,100.00,99.80,0.20,0.00,2.00,361.00,20.89,72.63,334.96,0.12,50.50,74.70,20.70
2/11/2022 10:59,20.60,62.10,548.00,6.77,59.90,60.90,100.00,99.80,0.20,0.00,2.00,364.00,20.93,72.80,338.96,0.13,48.50,73.50,20.90
2/11/2022 11:05,21.20,59.80,536.00,7.44,73.40,67.10,100.00,99.80,0.20,0.00,2.00,365.00,21.09,73.43,341.29,0.13,50.70,75.85,21.20
2/11/2022 11:10,21.30,56.60,514.00,8.08,73.40,67.10,100.00,99.80,0.20,0.00,2.00,369.00,21.24,74.07,343.62,0.13,52.90,78.20,21.50
2/11/2022 11:15,20.70,60.70,498.00,7.07,73.40,67.10,100.00,99.80,0.20,0.00,1.00,371.00,21.40,74.70,345.96,0.14,54.30,74.70,21.20
2/11/2022 11:19,21.40,58.20,511.00,7.83,73.40,67.10,100.00,99.80,0.20,0.00,1.00,374.00,21.52,70.10,356.62,0.12,50.30,77.20,21.70
2/11/2022 11:24,21.20,56.50,525.00,8.05,71.40,65.30,100.00,99.80,0.20,0.00,1.00,381.00,21.65,65.50,367.29,0.11,54.90,78.20,21.60
2/11/2022 11:30,21.00,61.10,542.00,7.11,71.40,65.30,100.00,99.80,0.20,0.00,1.00,406.00,21.77,60.90,377.96,0.10,56.25,77.35,21.60
2/11/2022 11:35,21.70,54.60,558.00,8.65,65.30,58.90,100.00,99.80,0.20,0.00,1.00,415.00,21.83,60.77,373.96,0.10,57.60,76.50,21.60
2/11/2022 11:39,21.00,60.80,570.00,7.17,65.30,58.90,100.00,99.80,0.20,0.00,1.00,416.00,21.88,60.63,369.96,0.10,57.20,81.70,22.10
2/11/2022 11:44,21.70,61.00,603.00,7.43,65.20,58.90,100.00,99.80,0.20,0.00,1.00,437.00,21.94,60.50,365.96,0.10,58.60,81.40,22.10
2/11/2022 11:50,22.10,57.70,608.00,8.25,65.20,58.90,100.00,99.80,0.20,0.00,2.00,334.00,21.98,63.83,358.29,0.11,57.05,81.85,22.25
2/11/2022 11:55,21.20,62.10,565.00,7.01,64.60,64.60,100.00,99.80,0.20,0.00,2.00,343.00,22.03,67.17,350.63,0.11,55.50,82.30,22.40
2/11/2022 12:00,21.80,61.30,542.00,7.42,64.60,64.60,100.00,99.80,0.20,0.00,2.00,397.00,22.07,70.50,342.96,0.12,49.60,78.40,22.00
2/11/2022 12:04,22.00,58.70,525.00,8.00,64.60,64.60,100.00,99.80,0.20,0.00,2.00,479.00,22.31,71.77,342.29,0.13,54.60,81.90,22.30
2/11/2022 12:09,22.10,62.70,511.00,7.27,77.10,70.90,100.00,99.80,0.20,0.00,2.00,354.00,22.54,73.03,341.62,0.14,49.90,80.10,22.30
2/11/2022 12:15,22.80,62.40,494.00,7.63,77.10,77.10,100.00,99.80,0.20,0.00,1.00,444.00,22.78,74.30,340.96,0.15,51.40,82.35,22.65
2/11/2022 12:20,23.00,59.50,492.00,8.31,89.60,83.40,100.00,99.80,0.20,0.00,1.00,357.00,22.83,73.20,348.96,0.15,52.90,84.60,23.00
2/11/2022 12:24,22.30,63.30,515.00,7.24,89.60,83.40,100.00,99.80,0.20,0.00,1.00,405.00,22.87,72.10,356.96,0.14,56.40,82.50,22.60
2/11/2022 12:29,22.90,64.70,543.00,7.20,89.60,83.40,100.00,99.80,0.20,0.00,1.00,394.00,22.92,71.00,364.96,0.13,56.10,85.70,23.10
2/11/2022 12:35,23.10,59.80,547.00,8.30,89.60,83.40,100.00,99.80,0.20,0.00,2.00,395.00,23.10,70.53,365.29,0.12,56.15,86.30,23.20
2/11/2022 12:40,22.30,61.60,554.00,7.57,89.60,83.40,100.00,99.80,0.20,0.00,2.00,396.00,23.29,70.07,365.62,0.11,56.20,86.90,23.30
2/11/2022 12:45,23.00,62.00,518.00,7.80,87.10,81.60,100.00,99.80,0.20,0.00,2.00,399.00,23.47,69.60,365.96,0.11,56.50,87.00,23.20
2/11/2022 12:49,22.80,60.60,510.00,8.00,87.10,81.60,100.00,99.80,0.20,0.00,2.00,406.00,23.58,69.60,372.96,0.11,57.90,86.00,23.10
